,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
30,Sun,Premier League,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,RW,9,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.1,1,0,3,4,75.0,0,1,0,0,0,Match Report
31,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,RM,90,0,0,0,0,5,3,1,0,57,3,1,1,0.2,0.2,0.1,10,0,35,43,81.4,7,36,4,4,2,Match Report
32,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,"RM,LW",90,1,0,0,0,1,1,0,0,49,1,0,0,0.6,0.6,0.3,7,1,35,38,92.1,6,29,5,10,9,Match Report
33,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,"RM,LW",90,2,0,0,0,3,2,0,0,47,4,0,1,0.3,0.3,0.0,4,2,23,30,76.7,6,30,2,5,4,Match Report
34,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,RM,90,0,0,0,0,1,1,0,0,35,3,0,0,0.1,0.1,0.0,2,0,18,28,64.3,1,22,2,2,2,Match Report
35,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,"LW,RM",90,0,0,0,0,5,2,0,0,54,0,0,0,0.2,0.2,0.2,7,0,28,39,71.8,9,39,2,8,5,Match Report
36,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,RM,90,1,0,1,1,1,0,0,0,72,0,1,0,0.8,0.0,0.2,9,2,55,62,88.7,2,37,2,2,0,Match Report
37,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,RM,90,0,0,0,0,2,0,0,0,39,1,1,1,0.1,0.1,0.0,1,0,21,29,72.4,3,21,3,2,2,Match Report
38,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,"AM,RM",90,2,0,0,0,3,3,0,0,60,0,2,0,0.7,0.7,0.0,2,0,44,54,81.5,9,34,1,1,0,Match Report
39,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,AM,90,0,1,0,0,3,0,0,0,41,1,0,0,0.2,0.2,0.3,5,2,18,29,62.1,5,26,2,4,3,Match Report
40,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,AM,90,0,0,0,0,4,1,0,0,61,2,0,0,0.7,0.7,0.1,6,1,39,46,84.8,6,51,3,7,2,Match Report
41,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,N,,21,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,13-12-16,,,30/41,,"2,700",10,4,1,1,74,26,3,0,1515,42,14,22,7.3,6.5,4.3,118,16,923,1178,78.4,131,889,69,122,71,
