,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
14,2019-08-11,Sat,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,N,RM,27,9,13,69.2,106,29,6,6,100.0,1,1,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,N,RM,33,6,12,50.0,99,66,3,5,60.0,2,3,66.7,1,3,33.3,0,0.0,0.0,0,3,0,0,3,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–1,Leicester City,West Ham,Y,LM,90,36,53,67.9,601,288,18,19,94.7,10,12,83.3,4,14,28.6,0,0.0,0.1,1,8,2,0,8,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Sat,Matchweek 22,Home,L 1–2,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sun,Matchweek 23,Away,L 1–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Sat,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Fri,Matchweek 26,Away,D 0–0,Leicester City,Wolves,N,"RM,DM",23,5,10,50.0,94,48,3,4,75.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,N,RM,13,5,12,41.7,77,36,2,4,50.0,3,4,75.0,0,4,0.0,0,0.0,0.0,0,3,0,0,2,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,RM,90,30,43,69.8,432,194,19,23,82.6,6,9,66.7,4,6,66.7,2,0.3,0.1,2,2,3,1,4,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,RM,82,22,34,64.7,396,181,12,16,75.0,6,10,60.0,3,5,60.0,0,0.0,0.0,0,2,2,1,3,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
28,2019-08-11,Tue,Matchweek 31,Home,D 0–0,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Wed,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,RM,80,22,41,53.7,281,82,16,20,80.0,4,10,40.0,1,9,11.1,0,0.2,0.1,3,0,0,0,1,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,WB,74,29,42,69.0,489,187,17,19,89.5,8,13,61.5,3,8,37.5,0,0.3,0.1,3,1,2,2,1,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
31,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,LM,58,26,34,76.5,463,171,10,12,83.3,12,15,80.0,3,6,50.0,0,0.1,0.1,2,3,1,1,3,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
32,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,WB,15,9,12,75.0,181,88,4,4,100.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0,3,2,0,2,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
33,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,WB,72,32,46,69.6,462,213,15,16,93.8,16,17,94.1,1,8,12.5,0,0.0,0.0,0,5,0,0,3,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
