,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,2019-08-11,Sun,Matchweek 23,Away,L 1–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Sat,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Fri,Matchweek 26,Away,D 0–0,Leicester City,Wolves,N,"RM,DM",23,0,0,0,0,1,0,0,0,19,1,1,0,0.0,0.0,0.0,0,0,5,10,50.0,1,12,1,3,2,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,N,RM,13,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,2,9,0,0,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,RM,90,0,2,0,0,1,0,0,0,59,5,1,1,0.1,0.1,0.3,2,2,30,43,69.8,4,36,1,4,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,RM,82,0,0,0,0,1,0,0,0,41,1,0,2,0.1,0.1,0.0,0,0,22,34,64.7,3,20,1,3,1,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
28,2019-08-11,Tue,Matchweek 31,Home,D 0–0,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Wed,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,RM,80,0,0,0,0,1,0,0,0,55,3,0,5,0.1,0.1,0.2,3,0,22,41,53.7,1,28,0,4,2,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,WB,74,0,0,0,0,0,0,1,0,51,1,0,2,0.0,0.0,0.3,3,0,29,42,69.0,1,35,2,2,1,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
31,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,LM,58,0,0,0,0,0,0,0,0,41,1,2,2,0.0,0.0,0.1,3,0,26,34,76.5,3,13,2,1,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
32,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,WB,15,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,9,3,0,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
33,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,WB,72,0,0,0,0,1,0,0,0,55,3,2,0,0.0,0.0,0.0,0,0,32,46,69.6,3,43,2,1,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
