,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
24,24,2019-12-21,Sat,Premier League,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y*,CM,90,0,0,0,0,2,0,1,0,38.0,1.0,2,0.0,0.1,0.1,0.0,0.0,0.0,20.0,27.0,74.1,3.0,17.0,0.0,3.0,1.0,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,0.5,0.3333333333333333
25,25,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Everton,Burnley,Y,CM,90,0,0,0,0,2,0,0,0,73.0,1.0,3,1.0,0.1,0.1,0.3,7.0,1.0,48.0,65.0,73.8,5.0,41.0,1.0,0.0,0.0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League,1.0,0.5
26,26,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,0,0,69.0,4.0,0,0.0,0.1,0.1,0.3,5.0,1.0,45.0,60.0,75.0,2.0,19.0,0.0,0.0,0.0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League,1.0,0.8333333333333334
27,27,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,"CM,AM",65,0,0,0,0,0,0,0,0,33.0,1.0,2,0.0,0.0,0.0,0.2,3.0,0.0,22.0,27.0,81.5,2.0,16.0,0.0,0.0,0.0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League,0.0,0.8333333333333334
28,28,2020-01-05,Sun,FA Cup,Third round,Away,L 0–1,Everton,Liverpool,Y,DM,62,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/a1234464/Merseyside-Derby-Liverpool-Everton-January-5-2020-FA-Cup,0.0,0.6666666666666666
29,29,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Brighton,Y*,"CM,AM",90,0,0,0,0,0,0,0,0,66.0,3.0,2,3.0,0.0,0.0,0.1,1.0,0.0,42.0,57.0,73.7,7.0,31.0,0.0,1.0,0.0,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League,1.0,0.3333333333333333
30,30,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 3–2,Everton,Watford,Y*,CM,66,0,1,0,0,0,0,0,0,49.0,2.0,2,1.0,0.0,0.0,0.2,2.0,1.0,38.0,44.0,86.4,5.0,31.0,1.0,0.0,0.0,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League,1.0,0.3333333333333333
31,31,2020-02-08,Sat,Premier League,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y,"CM,DM",85,0,0,0,0,1,1,0,0,44.0,0.0,0,0.0,0.5,0.5,0.0,3.0,0.0,28.0,37.0,75.7,1.0,20.0,1.0,3.0,3.0,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League,1.0,0.6666666666666666
32,32,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,"LM,CM",90,0,0,0,0,2,0,1,0,49.0,3.0,1,2.0,0.0,0.0,0.2,3.0,0.0,30.0,40.0,75.0,3.0,30.0,0.0,0.0,0.0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League,0.0,1.0
33,33,2020-03-01,Sun,Premier League,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,"LM,CM",90,0,0,0,0,4,1,0,0,45.0,1.0,2,2.0,0.6,0.6,0.0,4.0,0.0,20.0,37.0,54.1,4.0,13.0,1.0,0.0,0.0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League,0.5,0.6666666666666666
34,34,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y*,"LM,CM",90,0,0,0,0,0,0,0,0,34.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,89.7,3.0,19.0,1.0,0.0,0.0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,0.0,0.5
35,35,2020-06-21,Sun,Premier League,Matchweek 30,Home,D 0–0,Everton,Liverpool,N,LM,31,0,0,0,0,0,0,0,0,13.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,77.8,0.0,2.0,0.0,0.0,0.0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League,0.5,0.16666666666666666
36,36,2020-06-24,Wed,Premier League,Matchweek 31,Away,W 1–0,Everton,Norwich City,N,CM,45,0,0,0,0,1,0,0,0,30.0,1.0,1,3.0,0.0,0.0,0.0,1.0,0.0,18.0,21.0,85.7,0.0,14.0,0.0,1.0,1.0,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League,1.0,0.3333333333333333
37,37,2020-07-01,Wed,Premier League,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y,CM,90,1,0,1,1,1,0,0,0,40.0,1.0,2,0.0,0.9,0.1,0.0,0.0,0.0,25.0,31.0,80.6,1.0,15.0,0.0,0.0,0.0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League,1.0,0.5
38,38,2020-07-06,Mon,Premier League,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y,"CM,LM",66,0,0,0,0,0,0,0,0,29.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,21.0,27.0,77.8,6.0,11.0,0.0,1.0,1.0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League,0.0,0.8333333333333334
39,39,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 1–1,Everton,Southampton,N,CM,49,0,0,0,0,2,0,0,0,31.0,1.0,3,3.0,0.1,0.1,0.1,2.0,0.0,17.0,21.0,81.0,1.0,11.0,0.0,1.0,0.0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League,0.5,0.6666666666666666
40,40,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 0–3,Everton,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,84.0,1.0,3,1.0,0.1,0.1,0.0,1.0,0.0,65.0,76.0,85.5,3.0,46.0,0.0,0.0,0.0,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League,0.0,0.5
41,41,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Everton,Aston Villa,N,CM,18,0,0,0,0,1,0,0,0,17.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,5.0,11.0,0.0,0.0,0.0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League,0.5,0.16666666666666666
42,42,2020-07-20,Mon,Premier League,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y*,AM,87,0,1,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.1,3.0,1.0,23.0,29.0,79.3,4.0,19.0,1.0,0.0,0.0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League,1.0,0.3333333333333333
43,43,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y,"AM,DM",90,0,0,0,0,1,0,0,0,79.0,4.0,2,1.0,0.0,0.0,0.1,1.0,0.0,57.0,63.0,90.5,12.0,38.0,1.0,0.0,0.0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League,0.0,0.5
