,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2020-12-09,Wed,Champions Lg,Group stage,Home,W 3–0,eng Manchester City,fr Marseille,Y,LB,90,0,1,0,0,1,1,0,0,71,3,3,0,0.1,0.1,0.0,1,1,50,60,83.3,5,45,0,0,0,/en/matches/2b64826a/Manchester-City-Marseille-December-9-2020-Champions-League
13,2020-12-15,Tue,Premier League,Matchweek 13,Home,D 1–1,Manchester City,West Brom,Y,CB,90,0,0,0,0,0,0,1,0,108,0,2,0,0.0,0.0,0.0,0,0,96,103,93.2,13,67,5,0,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
14,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,129,1,2,1,0.0,0.0,0.0,0,0,108,117,92.3,7,70,2,0,0,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
15,2021-04-10,Sat,Premier League,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,CB,57,0,0,0,0,1,0,1,0,51,0,0,0,0.1,0.1,0.0,1,0,43,47,91.5,5,42,2,0,0,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
16,2021-05-01,Sat,Premier League,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,71,74,95.9,1,66,0,0,0,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
17,2021-05-08,Sat,Premier League,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,82,4,3,0,0.0,0.0,0.0,0,0,61,71,85.9,6,54,3,0,0,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
18,2021-05-14,Fri,Premier League,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,116,3,0,1,0.0,0.0,0.0,1,0,103,108,95.4,4,82,0,0,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
19,2021-06-06,Sun,Friendlies (M),Friendlies (M),Home,W 3–0,nl Netherlands,ge Georgia,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/36a4276d/Netherlands-Georgia-June-6-2021-Friendlies-M
20,2021-06-13,Sun,UEFA Euro,Group stage,Neutral,W 3–2,nl Netherlands,ua Ukraine,N,CB,27,0,1,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.0,1,1,20,20,100.0,0,15,0,0,0,/en/matches/0e9919a5/Netherlands-Ukraine-June-13-2021-UEFA-Euro
21,2021-06-17,Thu,UEFA Euro,Group stage,Neutral,W 2–0,nl Netherlands,at Austria,N,CB,27,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,1,10,1,0,0,/en/matches/f3d39a29/Netherlands-Austria-June-17-2021-UEFA-Euro
