,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,9,18,50.0,3,14,1,2,0,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
12,2020-09-12,Mon,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,FW,76,1,0,0,0,2,2,0,0,28,1,0,1,0.1,0.1,0.1,3,0,14,21,66.7,2,14,1,1,1,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Tue,Matchweek 20,Home,L 1–3,Southampton,Arsenal,Y,FW,73,0,0,0,0,3,1,0,0,28,1,0,1,0.2,0.2,0.1,3,1,14,20,70.0,3,20,1,4,3,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
15,2020-09-12,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,FW,90,0,0,0,0,2,1,0,0,23,0,0,0,0.1,0.1,0.8,4,0,9,20,45.0,3,15,1,1,1,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
16,2020-09-12,Tue,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,"LM,FW",69,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,7,0,1,0,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
17,2020-09-12,Sat,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,FW,90,0,0,0,0,4,2,0,0,37,2,0,1,0.7,0.7,0.0,3,0,15,23,65.2,2,19,2,1,0,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
18,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,"FW,AM",90,1,0,0,0,2,1,0,0,29,1,1,3,0.3,0.3,0.1,2,0,9,17,52.9,1,15,5,0,0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
19,2020-09-12,Sat,Matchweek 25,Home,D 1–1,Southampton,Chelsea,Y,FW,84,0,0,0,0,1,0,0,0,27,1,1,0,0.1,0.1,0.0,0,0,8,14,57.1,2,18,0,1,0,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
20,2020-09-12,Tue,Matchweek 18,Away,L 0–3,Southampton,Leeds United,N,FW,33,0,0,0,0,1,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,6,12,50.0,0,10,2,2,2,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
21,2020-09-12,Mon,Matchweek 26,Away,L 0–1,Southampton,Everton,Y,FW,90,0,0,0,0,1,0,0,0,35,2,1,1,0.1,0.1,0.0,1,0,19,24,79.2,2,19,1,2,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
22,2020-09-12,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,FW,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,0,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
23,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-12,Sun,Matchweek 30,Home,W 3–2,Southampton,Burnley,Y,FW,85,1,1,0,0,5,2,0,0,31,0,0,1,1.1,1.1,0.1,8,3,13,16,81.3,5,18,3,6,4,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
25,2020-09-12,Mon,Matchweek 31,Away,L 0–3,Southampton,West Brom,Y,FW,86,0,0,0,0,2,0,0,0,42,0,0,1,0.2,0.2,0.0,5,0,18,33,54.5,3,29,1,2,2,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
26,2020-09-12,Wed,Matchweek 29,Away,L 1–2,Southampton,Tottenham,Y,FW,56,1,0,0,0,2,2,0,0,21,0,0,2,0.1,0.1,0.0,2,1,6,9,66.7,0,10,1,1,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
27,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Tue,Matchweek 32,Home,W 3–1,Southampton,Crystal Palace,Y,FW,75,2,0,0,0,2,2,0,0,36,1,0,3,0.5,0.5,0.0,0,0,15,20,75.0,1,21,1,4,1,/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League
29,2020-09-12,Sat,Matchweek 36,Home,W 3–1,Southampton,Fulham,Y,FW,57,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.0,1,0,8,11,72.7,0,14,1,2,1,/en/matches/34739ed7/Southampton-Fulham-May-15-2021-Premier-League
30,2020-09-12,Tue,Matchweek 37,Home,L 0–2,Southampton,Leeds United,N,FW,45,0,0,0,0,3,0,0,0,26,0,0,1,0.1,0.1,0.0,2,0,15,17,88.2,5,12,1,2,1,/en/matches/de4e566f/Southampton-Leeds-United-May-18-2021-Premier-League
31,2020-09-12,Sun,Matchweek 38,Away,L 0–3,Southampton,West Ham,Y,FW,83,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.0,2,0,10,14,71.4,1,16,0,0,0,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
