,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,RM,90,0,0,0,0,1,0,0,0,60,3,0,3,0.2,0.2,0.0,0,0,39,46,84.8,2,22,1,0,0,Match Report
20,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,RB,90,0,0,0,0,1,0,0,0,68,3,2,0,0.3,0.3,0.1,3,0,42,57,73.7,2,38,1,1,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,58,3,2,0,0.0,0.0,0.0,0,0,30,43,69.8,3,23,1,1,0,Match Report
23,Fri,Friendlies (M),Friendlies (M),Neutral,L 1–2,be Belgium,eg Egypt,Y,RM,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Wed,World Cup,Group stage,Neutral,W 1–0,be Belgium,ca Canada,Y,WB,90,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,0,0,32,44,72.7,2,30,1,1,0,Match Report
25,Sun,World Cup,Group stage,Neutral,L 0–2,be Belgium,ma Morocco,Y,"LB,WB",90,0,0,0,0,0,0,0,0,77,3,1,0,0.0,0.0,0.0,0,0,64,73,87.7,5,46,0,1,0,Match Report
26,Thu,World Cup,Group stage,Neutral,D 0–0,be Belgium,hr Croatia,Y,LB,90,0,0,0,0,0,0,0,0,97,2,0,0,0.0,0.0,0.0,1,0,80,85,94.1,11,46,1,0,0,Match Report
27,Tue,EFL Cup,Fourth round,Away,W 3–0,Leicester City,MK Dons,Y,RB,78,0,1,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Mon,Premier League,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,RB,90,0,0,0,0,1,0,0,0,78,4,2,2,0.1,0.1,0.0,2,0,55,67,82.1,5,44,2,1,0,Match Report
29,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.2,2,0,39,50,78.0,0,31,0,0,0,Match Report
30,Tue,Premier League,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,"RB,CB",90,0,0,0,0,1,0,1,0,87,4,2,1,0.1,0.1,0.0,4,0,69,78,88.5,3,50,2,1,1,Match Report
31,Sat,FA Cup,Third round proper,Away,W 1–0,Leicester City,Gillingham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,EFL Cup,Quarter-finals,Away,L 0–2,Leicester City,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,"RB,RW",90,0,0,0,0,0,0,0,0,88,3,0,2,0.0,0.0,0.0,0,0,59,73,80.8,6,46,0,1,0,Match Report
34,Sat,Premier League,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y,"RB,CB",90,0,0,0,0,0,0,0,0,44,3,1,2,0.0,0.0,0.0,1,0,27,39,69.2,1,15,0,1,1,Match Report
35,Sat,FA Cup,Fourth round proper,Away,W 1–0,Leicester City,Walsall,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,RB,90,0,0,0,0,0,0,1,0,65,6,0,2,0.0,0.0,0.0,1,0,44,52,84.6,3,20,0,0,0,Match Report
37,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,60,2,0,2,0.0,0.0,0.0,1,1,40,48,83.3,2,27,1,0,0,Match Report
38,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,60,4,0,2,0.0,0.0,0.2,3,0,32,44,72.7,4,17,4,4,2,Match Report
39,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,"RB,RW",84,0,0,0,0,0,0,0,0,36,0,2,3,0.0,0.0,0.0,0,0,20,25,80.0,2,11,0,1,1,Match Report
40,Tue,FA Cup,Fifth round proper,Home,L 1–2,Leicester City,Blackburn,N,,18,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
41,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,98,2,3,1,0.0,0.0,0.0,0,0,67,83,80.7,7,35,1,0,0,Match Report
42,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,Y,LM,90,0,0,0,0,1,0,0,0,74,3,4,1,0.0,0.0,0.4,3,0,50,64,78.1,5,37,0,2,0,Match Report
43,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,LB,90,0,0,0,0,1,0,0,0,78,3,3,5,0.0,0.0,0.0,2,0,49,55,89.1,4,26,1,0,0,Match Report
44,Fri,Euro Qualifying,Group stage,Away,W 3–0,be Belgium,se Sweden,Y,RB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
45,Tue,Friendlies (M),Friendlies (M),Away,W 3–2,be Belgium,de Germany,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
46,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,"RW,RB",90,0,1,0,0,1,0,0,0,48,6,1,2,0.1,0.1,0.1,1,1,27,35,77.1,2,22,1,0,0,Match Report
47,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,RB,90,0,0,0,0,0,0,1,0,40,1,4,1,0.0,0.0,0.0,0,0,26,33,78.8,2,18,1,1,1,Match Report
48,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,72,5,1,1,0.0,0.0,0.1,3,0,46,60,76.7,5,30,1,3,1,Match Report
49,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,WB,90,0,0,0,0,1,0,0,0,49,0,1,0,0.1,0.1,0.5,2,0,30,41,73.2,3,20,1,0,0,Match Report
50,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,Y,RB,90,1,0,0,0,1,1,0,0,46,1,1,0,0.1,0.1,0.0,2,0,35,40,87.5,4,23,0,0,0,Match Report
51,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,64,2,0,0,0.0,0.0,0.1,1,0,51,55,92.7,4,23,0,1,0,Match Report
52,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y,RB,90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.0,2,0,38,49,77.6,3,27,1,1,1,Match Report
53,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,Y,RB,90,0,0,0,0,1,0,0,0,49,0,2,1,0.1,0.1,0.0,2,1,31,41,75.6,1,29,2,0,0,Match Report
54,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,"LB,RB",90,0,0,0,0,0,0,0,0,54,4,2,1,0.0,0.0,0.0,0,0,29,39,74.4,1,18,0,1,0,Match Report
55,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y,RB,90,0,0,0,0,1,1,0,0,34,1,0,0,0.1,0.1,0.0,0,0,12,18,66.7,1,12,0,1,0,Match Report
56,Sun,Premier League,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y,RB,89,0,0,0,0,0,0,0,0,50,2,0,3,0.0,0.0,0.0,0,0,36,43,83.7,1,27,0,1,0,Match Report
57,Sat,Euro Qualifying,Group stage,Home,D 1–1,be Belgium,at Austria,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
58,Tue,Euro Qualifying,Group stage,Away,W 3–0,be Belgium,ee Estonia,Y,RB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
59,,,,,17-10-27,,,51/54,,"4,645",2,5,0,0,28,6,5,0,2468,94,55,51,2.2,2.2,2.6,52,5,1646,2038,80.8,124,1111,41,32,11,
