,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-31,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-31,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,RM,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,1,3,3,100.0,1,3,0,0,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
14,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-31,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LM,78,0,0,0,0,0,0,1,0,65,2,0,0,0.0,0.0,0.0,0,0,50,55,90.9,5,41,2,1,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
16,2022-08-31,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,LM,59,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,5,0,26,31,83.9,3,24,2,2,1,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
17,2022-08-31,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,LM,90,0,1,0,0,1,0,0,0,76,5,0,2,0.1,0.1,0.5,6,3,53,60,88.3,5,49,2,5,4,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
18,2022-08-31,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,LM,80,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,2,0,40,42,95.2,3,37,2,2,0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
19,2022-08-31,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,LM,83,0,0,0,0,1,0,0,0,86,5,2,1,0.1,0.1,0.1,3,0,68,73,93.2,8,67,7,2,0,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
20,2022-08-31,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,LM,85,1,0,0,0,1,1,0,0,74,1,0,2,0.2,0.2,0.0,1,0,59,64,92.2,7,47,3,0,0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
21,2022-08-31,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,LM,83,0,0,0,0,1,0,0,0,56,3,0,2,0.0,0.0,0.1,1,0,44,47,93.6,2,32,2,3,0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
22,2022-08-31,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,LM,81,0,0,0,0,2,1,0,0,40,2,0,0,0.0,0.0,0.0,3,0,28,31,90.3,5,21,1,1,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
23,2022-08-31,Mon,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,LM,83,2,0,0,0,3,2,0,0,75,3,0,0,0.5,0.5,0.2,4,0,60,66,90.9,5,51,2,2,1,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
24,2022-08-31,Sat,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,RM,62,0,0,0,0,1,0,0,0,41,4,0,3,0.0,0.0,0.0,1,0,25,30,83.3,3,30,1,4,2,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
25,2022-08-31,Sun,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,LM,56,0,0,0,0,1,0,0,0,42,1,0,1,0.0,0.0,0.0,2,0,37,37,100.0,5,33,1,2,0,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
