,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.4,4,0,60,78,76.9,6,39,1,2,1,Match Report
15,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,LB,86,0,1,0,0,1,0,0,0,86,0,1,0,0.1,0.1,0.4,8,2,64,79,81.0,4,53,4,1,0,Match Report
16,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,LB,90,0,1,0,0,1,1,0,0,111,0,0,0,0.1,0.1,0.6,8,1,86,105,81.9,9,46,5,3,3,Match Report
17,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,87,1,2,0,0.0,0.0,0.1,7,2,64,79,81.0,5,46,2,3,2,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LB,85,0,2,0,0,0,0,0,0,86,0,0,1,0.0,0.0,0.5,7,2,60,79,75.9,6,50,4,2,0,Match Report
21,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,sct Scotland,tr Türkiye,Y*,DM,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
22,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,LB,90,0,1,0,0,0,0,0,0,52,2,0,2,0.0,0.0,0.7,4,1,31,44,70.5,2,22,2,1,1,Match Report
24,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,LB,61,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.2,2,0,45,53,84.9,3,35,2,0,0,Match Report
25,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,LB,45,0,0,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.0,1,0,41,52,78.8,3,30,0,0,0,Match Report
26,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,61,3,2,2,0.0,0.0,0.1,1,0,41,49,83.7,0,24,0,2,1,Match Report
28,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,69,3,0,1,0.0,0.0,0.0,3,0,45,62,72.6,4,33,3,2,1,Match Report
30,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y*,LB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y*,LB,85,0,0,0,0,4,0,0,0,69,1,3,1,0.6,0.6,0.0,6,0,44,60,73.3,11,39,4,1,0,Match Report
32,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,LB,90,0,0,0,0,0,0,1,0,81,0,1,1,0.0,0.0,0.0,3,1,62,77,80.5,7,39,4,3,2,Match Report
33,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,103,1,1,0,0.0,0.0,0.3,4,0,85,95,89.5,10,75,2,1,0,Match Report
34,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,LB,90,0,0,0,0,1,0,0,0,79,1,1,1,0.0,0.0,0.0,0,0,56,69,81.2,4,47,3,3,2,Match Report
35,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,83,2,1,0,0.0,0.0,0.0,1,0,59,79,74.7,4,61,4,0,0,Match Report
36,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,LB,90,0,1,0,0,2,0,0,0,74,4,1,1,0.2,0.2,0.3,4,1,40,60,66.7,5,31,3,2,1,Match Report
38,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,LB,90,0,0,0,0,1,1,0,0,63,1,1,1,0.0,0.0,0.3,4,0,43,57,75.4,4,23,2,0,0,Match Report
39,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,LB,89,0,0,0,0,0,0,0,0,54,1,0,1,0.0,0.0,0.0,0,0,34,50,68.0,1,33,0,1,1,Match Report
40,Sat,Euro Qualifying,Group stage,Home,W 3–0,sct Scotland,cy Cyprus,Y*,DM,90,0,2,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
41,Tue,Euro Qualifying,Group stage,Home,W 2–0,sct Scotland,es Spain,Y*,LM,90,0,1,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
42,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,LB,69,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.0,0,0,17,29,58.6,0,20,2,0,0,Match Report
43,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,N,LB,25,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,12,18,66.7,0,11,0,0,0,Match Report
44,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,64,2,1,0,0.1,0.1,0.5,3,0,42,56,75.0,5,24,2,1,0,Match Report
45,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,116,2,0,2,0.0,0.0,0.0,1,1,90,105,85.7,5,72,1,1,1,Match Report
46,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,LB,90,0,1,0,0,0,0,0,0,129,2,0,2,0.0,0.0,0.4,5,1,95,120,79.2,11,84,8,3,1,Match Report
47,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,LB,90,0,1,0,0,0,0,0,0,125,2,1,3,0.0,0.0,0.4,5,2,103,119,86.6,3,89,2,1,0,Match Report
48,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,130,2,0,2,0.0,0.0,0.3,3,0,104,120,86.7,11,92,4,3,1,Match Report
49,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,LB,25,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,12,19,63.2,0,9,2,0,0,Match Report
50,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,LB,81,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,2,0,39,51,76.5,7,28,3,0,0,Match Report
51,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,92,0,0,1,0.0,0.0,0.1,1,0,78,90,86.7,12,63,4,2,1,Match Report
52,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,LB,71,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.1,1,0,47,60,78.3,6,37,1,1,0,Match Report
53,Sat,Euro Qualifying,Group stage,Away,W 2–1,sct Scotland,no Norway,Y*,LM,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
54,Tue,Euro Qualifying,Group stage,Home,W 2–0,sct Scotland,ge Georgia,Y*,LB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
55,,,,,26-9-15,,,44/50,,"3,936",0,15,0,0,22,3,7,0,2803,40,26,34,1.4,1.4,6.6,108,17,2032,2557,79.5,183,1571,89,47,20,
