,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
24,24,2021-04-06,Tue,Champions Lg,Quarter-finals,Away,L 1–3,eng Liverpool,es Real Madrid,N,"RM,DM",49,0,0,0,0,1.0,0.0,1,0,60.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,53.0,56.0,94.6,5.0,45.0,0.0,2.0,1.0,/en/matches/70748c34/Real-Madrid-Liverpool-April-6-2021-Champions-League,0.0,0.8333333333333334
25,25,2021-04-10,Sat,Premier League,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,N,"RM,CM",21,0,0,0,0,1.0,1.0,0,0,19.0,0.0,1.0,0.0,0.1,0.1,0.0,2.0,1.0,13.0,15.0,86.7,2.0,11.0,1.0,0.0,0.0,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League,1.0,0.6666666666666666
26,26,2021-04-14,Wed,Champions Lg,Quarter-finals,Home,D 0–0,eng Liverpool,es Real Madrid,N,"DM,CM",31,0,0,0,0,0.0,0.0,0,0,45.0,2.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,37.0,42.0,88.1,11.0,31.0,4.0,0.0,0.0,/en/matches/1af472a2/Liverpool-Real-Madrid-April-14-2021-Champions-League,0.5,0.6666666666666666
27,27,2021-04-19,Mon,Premier League,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y,"RM,CM",90,0,0,0,0,1.0,1.0,0,0,54.0,2.0,1.0,5.0,0.0,0.0,0.1,4.0,0.0,38.0,42.0,90.5,4.0,27.0,0.0,0.0,0.0,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League,0.5,0.5
28,28,2021-04-24,Sat,Premier League,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,Y,CM,76,0,0,0,0,0.0,0.0,0,0,110.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,91.0,101.0,90.1,15.0,73.0,2.0,2.0,1.0,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League,0.5,0.6666666666666666
29,29,2021-05-08,Sat,Premier League,Matchweek 35,Home,W 2–0,Liverpool,Southampton,Y,RM,90,1,0,0,0,2.0,1.0,0,0,88.0,2.0,0.0,6.0,0.1,0.1,0.0,3.0,0.0,67.0,72.0,93.1,9.0,46.0,0.0,2.0,1.0,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League,1.0,0.5
30,30,2021-05-13,Thu,Premier League,Matchweek 34,Away,W 4–2,Liverpool,Manchester Utd,Y,RM,90,0,0,0,0,0.0,0.0,0,0,61.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,49.0,83.7,6.0,36.0,1.0,4.0,3.0,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League,1.0,0.6666666666666666
31,31,2021-05-16,Sun,Premier League,Matchweek 36,Away,W 2–1,Liverpool,West Brom,Y,"RM,CM",90,0,0,0,0,4.0,1.0,0,0,116.0,4.0,0.0,0.0,0.1,0.1,0.5,7.0,0.0,96.0,106.0,90.6,13.0,80.0,2.0,3.0,2.0,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League,1.0,0.8333333333333334
32,32,2021-05-19,Wed,Premier League,Matchweek 37,Away,W 3–0,Liverpool,Burnley,Y,RM,90,0,0,0,0,2.0,0.0,0,0,102.0,2.0,1.0,0.0,0.4,0.4,0.0,7.0,1.0,82.0,94.0,87.2,9.0,73.0,1.0,4.0,3.0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League,1.0,1.0
33,33,2021-05-23,Sun,Premier League,Matchweek 38,Home,W 2–0,Liverpool,Crystal Palace,Y,RM,90,0,0,0,0,0.0,0.0,0,0,89.0,5.0,3.0,1.0,0.0,0.0,0.2,3.0,0.0,73.0,82.0,89.0,15.0,61.0,2.0,2.0,2.0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League,1.0,1.0
34,34,2021-06-04,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,CM,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9df344e7/Spain-Portugal-June-4-2021-Friendlies-M,0.5,1.0
35,35,2021-06-14,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,N,CM,25,0,0,0,0,0.0,0.0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,24.0,30.0,80.0,3.0,19.0,1.0,0.0,0.0,/en/matches/107fd412/Spain-Sweden-June-14-2021-UEFA-Euro,0.5,0.8333333333333334
36,36,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,W 5–0,es Spain,sk Slovakia,N,CM,20,0,0,0,0,1.0,0.0,0,0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,32.0,87.5,1.0,24.0,0.0,0.0,0.0,/en/matches/7b46b857/Slovakia-Spain-June-23-2021-UEFA-Euro,1.0,0.6666666666666666
