,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,N,"On matchday squad, but did not play",/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-21,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-21,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-09-21,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-09-21,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
