,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,FW,90,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,8,1,3,0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
11,2020-11-01,Sun,Premier League,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,FW,90,1,0,0,0,5,2,0,0,31,0,0,1,0.9,0.9,0.3,5,0,16,19,84.2,1,19,1,1,1,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
12,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,31,0,1,1,0.1,0.1,0.0,0,0,15,20,75.0,1,13,3,2,1,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
13,2020-11-12,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Rep. of Ireland,Y,FW,62,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/035fe1c0/England-Republic-of-Ireland-November-12-2020-Friendlies-M
14,2020-11-15,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/8a92534e/Belgium-England-November-15-2020-UEFA-Nations-League
15,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,FW,90,2,0,0,0,3,3,0,0,41,2,0,1,1.2,1.2,0.1,1,0,20,29,69.0,2,22,1,1,1,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
16,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,FW,90,0,0,0,0,3,1,0,0,48,2,0,0,0.3,0.3,0.1,5,0,27,35,77.1,5,29,3,2,1,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
17,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,FW,90,1,0,0,0,4,3,0,0,26,0,0,1,1.5,1.5,0.0,1,0,15,19,78.9,1,13,1,0,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
18,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,27,1,1,0,0.0,0.0,0.0,1,1,13,21,61.9,1,8,0,2,2,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
19,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,FW,89,0,0,0,0,3,2,0,0,27,0,0,2,0.8,0.8,0.0,2,1,9,18,50.0,0,11,0,0,0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
20,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,FW,89,0,0,0,0,2,1,1,0,36,0,1,1,0.2,0.2,0.0,2,1,16,24,66.7,2,22,2,2,1,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
21,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,Y,FW,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6b313389/Everton-Manchester-United-December-23-2020-EFL-Cup
22,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,FW,90,0,0,0,0,1,0,1,0,35,0,0,2,0.3,0.3,0.1,2,0,18,24,75.0,1,23,4,4,2,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
23,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,FW,78,0,0,0,0,2,0,0,0,30,0,1,0,0.1,0.1,0.0,0,0,14,21,66.7,2,18,0,2,1,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
24,2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–0,Everton,Sheffield Weds,Y,FW,66,1,0,0,0,5,4,0,0,,,0,,,,,,,,,,,,,,,/en/matches/dcd059b7/Everton-Sheffield-Wednesday-January-24-2021-FA-Cup
25,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,FW,88,0,0,0,0,2,1,0,0,31,0,1,0,0.2,0.2,0.0,1,0,15,20,75.0,0,12,0,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
26,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,FW,90,0,0,0,0,1,1,0,0,34,0,0,2,0.0,0.0,0.1,2,0,14,23,60.9,2,9,0,0,0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
27,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,FW,90,1,0,0,0,5,4,0,0,53,1,0,0,1.0,1.0,0.0,1,0,18,33,54.5,0,23,2,4,2,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
28,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,FW,90,1,0,0,0,1,1,0,0,36,0,0,2,0.4,0.4,0.1,1,0,15,21,71.4,2,18,0,0,0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
29,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 5–4,Everton,Tottenham,Y,FW,54,1,1,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup
30,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,N,FW,29,0,0,0,0,1,1,0,0,10,0,0,0,0.3,0.3,0.0,2,2,2,4,50.0,0,7,1,1,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
31,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,FW,90,0,0,0,0,1,0,0,0,41,1,0,0,0.1,0.1,0.0,1,0,14,27,51.9,1,15,0,4,1,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
32,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,FW,90,0,0,0,0,2,1,0,0,46,0,0,2,0.4,0.4,0.2,2,0,22,31,71.0,6,20,2,3,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
33,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,5,9,55.6,0,9,0,0,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
34,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,FW,90,1,0,0,0,4,1,0,0,32,0,0,0,1.0,1.0,0.0,2,0,11,18,61.1,3,17,0,1,0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
35,2021-03-20,Sat,FA Cup,Quarter-finals,Home,L 0–2,Everton,Manchester City,Y,FW,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/211cb563/Everton-Manchester-City-March-20-2021-FA-Cup
36,2021-03-25,Thu,WCQ,First round,Home,W 5–0,eng England,sm San Marino,Y,FW,62,2,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/cbc6958a/England-San-Marino-March-25-2021-WCQ----UEFA-M
37,2021-03-31,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3b0947fb/England-Poland-March-31-2021-WCQ----UEFA-M
38,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,FW,90,0,0,0,0,2,2,0,0,28,1,0,0,0.8,0.8,0.1,3,0,10,17,58.8,2,18,1,2,1,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
39,2021-04-23,Fri,Premier League,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,FW,90,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,0,0,10,14,71.4,0,7,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
40,2021-05-01,Sat,Premier League,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,FW,90,1,0,0,0,3,2,0,0,36,1,0,0,0.4,0.4,0.0,0,0,17,26,65.4,2,22,2,1,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
41,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,FW,90,1,0,0,0,3,1,0,0,32,2,0,0,0.5,0.5,0.9,4,0,14,24,58.3,2,14,2,1,1,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
42,2021-05-13,Thu,Premier League,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,FW,90,0,0,0,0,3,2,0,0,34,0,0,0,0.2,0.2,0.0,3,0,15,26,57.7,1,20,0,0,0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
43,2021-05-16,Sun,Premier League,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,FW,90,0,0,0,0,4,2,0,0,29,1,0,0,0.8,0.8,0.0,4,0,13,17,76.5,1,14,0,3,1,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
44,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,FW,90,0,0,0,0,3,2,0,0,38,0,0,0,0.2,0.2,0.1,1,0,22,30,73.3,1,21,1,2,2,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
45,2021-05-23,Sun,Premier League,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,FW,90,0,0,0,0,1,1,0,0,34,0,0,0,0.1,0.1,0.0,1,0,19,23,82.6,0,24,3,3,1,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
46,2021-06-02,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,at Austria,N,,30,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/e7853555/England-Austria-June-2-2021-Friendlies-M
47,2021-06-06,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ro Romania,Y,FW,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/96ad6daa/England-Romania-June-6-2021-Friendlies-M
48,2021-06-13,Sun,UEFA Euro,Group stage,Neutral,W 1–0,eng England,hr Croatia,N,FW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/764c27dc/England-Croatia-June-13-2021-UEFA-Euro
