,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
18,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,AM,76,20,29,69.0,228,30,16,21,76.2,4,5,80.0,0,0,,1,0.1,0.0,2,1,0,0,1,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
19,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,N,CM,27,23,28,82.1,346,70,13,14,92.9,6,6,100.0,3,3,100.0,0,0.0,0.0,0,3,1,0,5,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
20,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,RM,90,60,61,98.4,1017,265,27,27,100.0,20,20,100.0,9,9,100.0,2,0.6,0.3,6,6,3,0,8,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
21,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,N,RM,36,11,17,64.7,175,0,5,8,62.5,6,6,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
22,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,RM,72,18,20,90.0,320,112,11,12,91.7,5,6,83.3,2,2,100.0,0,0.2,0.4,1,2,0,0,3,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
23,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,RM,62,29,30,96.7,393,86,15,15,100.0,9,9,100.0,2,2,100.0,0,0.0,0.0,0,3,0,0,3,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
24,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,RM,90,62,71,87.3,1017,135,36,42,85.7,17,17,100.0,6,8,75.0,1,0.1,0.3,2,7,2,0,5,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
25,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,RM,64,15,16,93.8,318,65,7,7,100.0,5,5,100.0,3,4,75.0,0,0.0,0.0,0,2,1,1,1,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
26,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,"RM,CM",77,44,49,89.8,842,124,18,20,90.0,14,15,93.3,11,12,91.7,0,0.1,0.1,2,5,1,0,4,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
27,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,RM,24,14,15,93.3,242,38,6,6,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
28,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,CM,3,4,4,100.0,79,23,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
