,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,LB,90,0,0,0,0,0,0,1,0,48,3,2,0,0.0,0.0,0.0,1,0,30,39,76.9,6,20,2,0,0,Match Report
11,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,74,1,1,3,0.0,0.0,0.2,3,0,53,66,80.3,4,37,2,0,0,Match Report
13,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y*,CB,63,0,0,0,0,1,0,0,0,67,0,4,0,0.0,0.0,0.2,3,0,55,62,88.7,5,47,1,0,0,Match Report
14,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,90,0,1,1,0.0,0.0,0.5,6,0,60,84,71.4,10,41,3,1,1,Match Report
15,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,95,2,3,2,0.0,0.0,0.4,3,0,65,85,76.5,7,45,0,1,1,Match Report
16,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,LB,90,0,0,0,0,1,1,0,0,89,3,1,0,0.0,0.0,0.2,7,0,68,82,82.9,11,50,2,1,0,Match Report
17,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,3,0,44,60,73.3,7,32,0,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,41,49,83.7,4,25,1,0,0,Match Report
21,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,86,1,1,0,0.0,0.0,0.3,6,0,65,83,78.3,8,57,2,1,0,Match Report
23,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,40,0,1,1,0.0,0.0,0.0,2,0,30,37,81.1,0,20,2,0,0,Match Report
24,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,"CB,LB",90,0,0,0,0,1,0,0,0,114,0,3,1,0.0,0.0,0.0,1,0,96,105,91.4,6,49,2,0,0,Match Report
25,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,LB,23,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,7,11,63.6,2,6,2,0,0,Match Report
26,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,75,1,1,2,0.0,0.0,0.0,4,0,51,66,77.3,11,36,1,0,0,Match Report
28,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,N,,13,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,LB,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,1,0,18,23,78.3,5,15,0,1,0,Match Report
34,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,Y,LB,90,0,0,0,0,0,0,0,0,65,2,1,2,0.0,0.0,0.0,1,1,48,54,88.9,3,21,3,0,0,Match Report
37,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,Y,LB,90,0,1,0,0,0,0,0,0,92,0,0,0,0.0,0.0,0.1,2,2,80,89,89.9,9,45,1,1,1,Match Report
39,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,N,LB,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
40,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,46,1,2,1,0.0,0.0,0.1,3,0,29,39,74.4,3,19,1,0,0,Match Report
42,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,WB,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
43,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,42,3,1,0,0.0,0.0,0.3,5,0,17,34,50.0,0,14,0,0,0,Match Report
44,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,Y,LB,90,0,1,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.6,6,1,33,45,73.3,4,26,3,0,0,Match Report
46,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.1,1,0,28,43,65.1,4,13,0,0,0,Match Report
47,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,LB,45,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,0,0,21,34,61.8,2,22,2,0,0,Match Report
48,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y*,LB,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,2,0,43,51,84.3,1,37,1,0,0,Match Report
49,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,Y,LB,89,0,0,0,0,0,0,0,0,43,2,1,0,0.0,0.0,0.1,1,0,28,39,71.8,5,14,1,0,0,Match Report
50,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,Y,LB,90,0,0,0,0,0,0,0,0,54,0,2,0,0.0,0.0,0.0,2,0,45,52,86.5,5,24,0,0,0,Match Report
51,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,Y,LB,90,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,1,0,27,38,71.1,0,24,1,1,1,Match Report
53,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,Y,LB,70,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,1,0,46,54,85.2,3,36,0,0,0,Match Report
55,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,,,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
56,,,,,18-6-15,,,31/39,,"2,846",0,3,0,0,10,1,6,0,2022,26,36,23,0.4,0.4,4.3,83,5,1468,1835,80.0,172,960,43,9,4,
