,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-06-08,Wed,UEFA Nations League,League B,Away,W 1–0,ua Ukraine,ie Rep. of Ireland,Y,FW,71,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/62e4af43/Republic-of-Ireland-Ukraine-June-8-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
37,2022-06-11,Sat,UEFA Nations League,League B,Home,W 3–0,ua Ukraine,am Armenia,Y,FW,77,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/badf9738/Ukraine-Armenia-June-11-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
38,2022-06-14,Tue,UEFA Nations League,League B,Home,D 1–1,ua Ukraine,ie Rep. of Ireland,N,,63,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/586b9efa/Ukraine-Republic-of-Ireland-June-14-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
39,2022-08-23,Tue,Premier League,Matchweek 1,Home,D 0–0,Shakhtar,FK Metalist 1925 Kharkiv,Y,RW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/b27b394e/Shakhtar-Donetsk-FK-Metalist-1925-Kharkiv-August-23-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
40,2022-08-28,Sun,Premier League,Matchweek 2,Home,W 1–0,Shakhtar,Kryvbas Kryvyi Rih,Y,LW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/60fead1f/Shakhtar-Donetsk-Kryvbas-Kryvyi-Rih-August-28-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
41,2022-09-02,Fri,Premier League,Matchweek 3,Away,W 1–0,Shakhtar,Рух,Y,RW,34,0,0,0,0,,,0,1,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/c5d49122/Rukh-Shakhtar-Donetsk-September-2-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
42,2022-09-06,Tue,Champions Lg,Group stage,Away,W 4–1,ua Shakhtar,de RB Leipzig,Y,LM,90,1,2,0,0,1,1,1,0,22,0,0,1,0.4,0.4,0.4,2,2,7,12,58.3,0,16,2,2,https://fbref.com/en/matches/9ecd1e5f/RB-Leipzig-Shakhtar-Donetsk-September-6-2022-Champions-League,83,33,0.5,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,50.0,1,25.0,1,4,2,19,3,0,2,0,0,0,2,0,0.0
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-09-14,Wed,Champions Lg,Group stage,Home,D 1–1,ua Shakhtar,sct Celtic,Y,LM,90,1,0,0,0,1,1,0,0,41,0,0,0,0.2,0.2,0.0,0,0,27,34,79.4,5,27,4,2,https://fbref.com/en/matches/e925926a/Shakhtar-Donetsk-Celtic-September-14-2022-Champions-League,363,122,0.1,0,2,2,0,30,4,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,40.0,2,40.0,0,3,2,31,5,0,1,0,0,0,7,0,0.0
45,2022-09-21,Wed,UEFA Nations League,League B,Away,L 0–3,ua Ukraine,sct Scotland,Y,LW,82,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/02c0bdee/Scotland-Ukraine-September-21-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
46,2022-09-24,Sat,UEFA Nations League,League B,Away,W 5–0,ua Ukraine,am Armenia,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/8a165925/Armenia-Ukraine-September-24-2022-UEFA-Nations-League,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
47,2022-09-27,Tue,UEFA Nations League,League B,Home,D 0–0,ua Ukraine,sct Scotland,Y,FW,74,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/eef3dcca/Ukraine-Scotland-September-27-2022-UEFA-Nations-League,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
48,2022-10-01,Sat,Premier League,Matchweek 5,Away,W 6–1,Shakhtar,FK Metalist Kharkiv,Y,LW,90,0,3,0,1,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/5630c5e6/FK-Metalist-Kharkiv-Shakhtar-Donetsk-October-1-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
49,2022-10-05,Wed,Champions Lg,Group stage,Away,L 1–2,ua Shakhtar,es Real Madrid,Y,LM,90,0,0,0,0,3,2,1,0,34,2,0,0,0.3,0.3,0.1,4,1,18,20,90.0,3,18,4,0,https://fbref.com/en/matches/0ff6ebda/Real-Madrid-Shakhtar-Donetsk-October-5-2022-Champions-League,251,55,0.1,1,0,1,1,19,1,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,100.0,0,0,2,0,0,3,3,0.0,5,100.0,2,0,0,20,4,0,1,0,0,0,4,0,0.0
50,2022-10-11,Tue,Champions Lg,Group stage,Home,D 1–1,ua Shakhtar,es Real Madrid,Y,LM,84,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.0,2,1,21,32,65.6,2,35,8,3,https://fbref.com/en/matches/c0689504/Shakhtar-Donetsk-Real-Madrid-October-11-2022-Champions-League,248,24,0.0,1,0,0,0,28,4,0,2,0,5,0,4,1,2,1,0,1,1,0,0,0,0,1,1,0,100.0,0,0,2,1,0,1,4,42.9,3,42.9,3,4,9,38,11,0,0,0,0,0,2,0,
51,2022-10-16,Sun,Premier League,Matchweek 7,Home,W 3–1,Shakhtar,Dynamo Kyiv,Y,RW,80,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/ecc0700f/Shakhtar-Donetsk-Dynamo-Kyiv-October-16-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
52,2022-10-19,Wed,Premier League,Matchweek 8,Home,W 3–0,Shakhtar,FK Kolos,Y,AM,61,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/3fadf87d/Shakhtar-Donetsk-FK-Kolos-October-19-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
53,2022-10-25,Tue,Champions Lg,Group stage,Away,D 1–1,ua Shakhtar,sct Celtic,Y,LM,89,1,0,0,0,2,2,0,0,54,2,0,1,0.1,0.1,0.1,3,0,29,41,70.7,3,39,5,2,https://fbref.com/en/matches/f9fa410f/Celtic-Shakhtar-Donetsk-October-25-2022-Champions-League,460,141,0.4,1,2,1,0,37,4,1,1,0,6,0,3,0,3,0,0,1,2,0,0,0,0,2,0,0,,0,1,2,0,0,2,4,33.3,3,50.0,2,2,3,36,4,0,0,0,0,0,4,0,
54,2022-10-29,Sat,Premier League,Matchweek 10,Home,D 2–2,Shakhtar,FC Oleksandriya,Y,LM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/52b2eb5b/Shakhtar-Donetsk-FC-Oleksandriya-October-29-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
55,2022-11-02,Wed,Champions Lg,Group stage,Home,L 0–4,ua Shakhtar,de RB Leipzig,Y,LM,73,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,9,15,60.0,1,19,2,1,https://fbref.com/en/matches/86a37c45/Shakhtar-Donetsk-RB-Leipzig-November-2-2022-Champions-League,100,32,0.0,0,0,0,0,12,3,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,2,14.3,4,57.1,0,3,3,19,3,0,1,0,0,0,5,0,0.0
56,2022-11-05,Sat,Premier League,Matchweek 11,Home,W 3–0,Shakhtar,FK Inhulets,N,,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/88ea549e/Shakhtar-Donetsk-FK-Inhulets-November-5-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
57,2022-11-09,Wed,Premier League,Matchweek 12,Away,W 2–0,Shakhtar,Veres Rivne,Y,LW,88,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/0586de6c/Veres-Rivne-Shakhtar-Donetsk-November-9-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
58,2022-11-13,Sun,Premier League,Matchweek 13,Home,D 2–2,Shakhtar,Zorya Luhansk,Y,AM,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/16f5d8e1/Shakhtar-Donetsk-Zorya-Luhansk-November-13-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
59,2022-11-19,Sat,Premier League,Matchweek 14,Away,L 1–2,Shakhtar,SK Dnipro-1,Y,AM,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/11c1513a/SK-Dnipro-1-Shakhtar-Donetsk-November-19-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
60,2022-11-23,Wed,Premier League,Matchweek 15,Home,W 3–2,Shakhtar,Vorskla Poltava,Y,CM,89,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/464d35aa/Shakhtar-Donetsk-Vorskla-Poltava-November-23-2022-Ukrainian-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
61,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,LW,36,0,0,0,0,1,0,0,0,25,3,0,1,0.3,0.3,0.0,3,0,13,15,86.7,3,13,0,2,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,135,57,0.2,0,2,2,0,15,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,0,2,100.0,0,0,3,1,0,1,3,50.0,1,25.0,0,2,1,15,2,0,0,0,0,0,4,1,50.0
62,2023-02-03,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,LW,45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,2,12,1,0,https://fbref.com/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,114,44,0.0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,2,0,1,0,0,0,2,,0,,1,0,1,14,1,0,1,0,0,0,2,0,0.0
63,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,LW,66,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,13,2,0,https://fbref.com/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,176,80,0.0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,100.0,0,0,2,0,0,0,2,0.0,1,50.0,0,3,0,17,1,0,0,0,0,0,4,0,
64,2023-02-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,LW,70,0,0,0,0,1,0,0,0,30,1,1,0,0.0,0.0,0.1,2,0,10,19,52.6,1,21,2,2,https://fbref.com/en/matches/c9372f54/Dortmund-Chelsea-February-15-2023-Champions-League,108,55,0.1,2,2,1,0,19,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,33.3,2,0,2,0,0,0,5,40.0,2,40.0,2,2,1,22,6,0,1,0,0,0,4,0,
65,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,N,"RW,WB",27,0,0,0,0,1,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,5,10,50.0,1,14,1,0,https://fbref.com/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,66,18,0.0,0,0,0,0,8,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0.0,2,66.7,1,1,2,13,4,0,0,0,0,0,1,0,0.0
66,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
68,2023-02-26,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,LW,8,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,8,1,0,https://fbref.com/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,37,2,0.0,0,0,0,0,5,3,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0.0,4,100.0,0,0,0,7,3,0,1,0,0,0,1,0,0.0
69,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"FW,LW",81,0,1,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.1,3,1,15,22,68.2,1,20,2,0,https://fbref.com/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,161,37,0.1,2,1,1,0,19,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,33.3,2,1,1,0,0,1,3,0.0,2,100.0,1,6,2,23,4,0,1,0,0,0,3,1,20.0
70,2023-03-26,Sun,Euro Qualifying,Group stage,Away,L 0–2,ua Ukraine,eng England,Y,AM,60,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/275ada90/England-Ukraine-March-26-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
71,2023-04-01,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,AM,56,0,0,0,0,2,2,0,0,19,1,0,0,0.6,0.6,0.0,2,0,12,13,92.3,0,11,0,0,https://fbref.com/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League,145,0,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,,0,0,1,0,0,0,4,0.0,2,100.0,0,0,1,10,1,0,2,0,0,0,3,0,
72,2023-04-04,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,WB,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,3,5,60.0,2,5,0,1,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,70,46,0.0,1,1,1,0,3,2,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,100.0,0,0.0,0,2,1,5,2,0,0,0,0,0,1,0,
73,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,LW,23,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,4,0,2,https://fbref.com/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,24,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,50.0,2,50.0,0,0,1,5,2,0,0,0,0,0,1,0,
74,2023-04-15,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,Y,LW,90,0,1,0,0,3,1,0,0,32,0,0,0,0.1,0.1,0.1,2,1,11,20,55.0,1,23,7,1,https://fbref.com/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League,160,42,0.0,1,1,0,0,20,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,3,25.0,2,50.0,1,2,1,18,1,0,1,0,0,0,6,1,100.0
75,2023-04-18,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,WB,24,0,0,0,0,2,1,1,0,9,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,0,6,0,1,https://fbref.com/en/matches/aac9025a/Chelsea-Real-Madrid-April-18-2023-Champions-League,58,0,0.0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,1,0,1,1,100.0,0,0.0,0,1,0,8,1,0,2,0,0,0,0,0,
76,2023-04-26,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,LW,45,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.1,2,0,27,33,81.8,3,30,4,3,https://fbref.com/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,406,101,0.1,1,0,1,0,30,3,2,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,1,2,50.0,1,16.7,1,3,0,29,9,0,1,0,0,0,4,0,
77,2023-05-02,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,LW,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.3,3,0,7,10,70.0,3,5,1,0,https://fbref.com/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,137,110,0.5,3,1,2,0,8,2,1,0,0,4,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0.0,1,100.0,0,0,0,7,2,0,0,0,0,0,0,0,
