,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
44,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,Y,LB,90,0,0,0,0,0,0,0,0,96,2,1,0,0.0,0.0,0.0,1,0,86,94,91.5,9,66,1,0,0,Match Report
45,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,LB,79,0,0,0,0,2,1,0,0,75,3,1,0,0.1,0.1,0.0,1,0,59,67,88.1,8,38,2,0,0,Match Report
46,Tue,FA Cup,Fifth round proper,Away,W 3–0,Manchester City,Bristol City,Y,CB,82,0,0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
47,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,81,0,0,2,0.0,0.0,0.0,1,0,61,72,84.7,6,43,4,0,0,Match Report
48,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,108,2,1,0,0.0,0.0,0.3,2,0,86,100,86.0,4,65,1,1,0,Match Report
49,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,Y,LB,90,0,0,0,0,0,0,0,0,88,2,1,0,0.0,0.0,0.3,3,0,74,83,89.2,5,56,1,2,2,Match Report
50,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Fri,Euro Qualifying,Group stage,Away,L 0–4,nl Netherlands,fr France,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
52,Mon,Euro Qualifying,Group stage,Home,W 3–0,nl Netherlands,gi Gibraltar,Y,LB,90,2,0,0,0,9,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
53,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,109,0,1,2,0.0,0.0,0.0,0,0,98,102,96.1,7,65,1,0,0,Match Report
54,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y,LB,80,0,0,0,0,0,0,0,0,77,0,1,0,0.0,0.0,0.0,0,0,67,75,89.3,8,53,0,1,1,Match Report
55,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,Y,LB,90,0,0,0,0,1,1,0,0,58,3,1,1,0.0,0.0,0.0,2,0,38,46,82.6,2,27,2,0,0,Match Report
56,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,Y,LB,65,0,0,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,21,0,0,0,Match Report
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,West Ham,Y,LB,75,1,0,0,0,2,1,0,0,68,2,0,0,0.5,0.5,0.0,1,0,57,62,91.9,5,35,1,0,0,Match Report
60,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,Y,LB,53,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,1,0,55,61,90.2,6,40,2,0,0,Match Report
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester City,Brentford,Y,LB,62,0,0,0,0,0,0,0,0,65,1,1,2,0.0,0.0,0.1,2,0,50,57,87.7,1,43,0,0,0,Match Report
63,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
64,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,Y,LB,90,0,0,0,0,0,0,0,0,95,1,1,0,0.0,0.0,0.0,0,0,77,88,87.5,2,60,1,1,0,Match Report
65,Wed,UEFA Nations League,Semi-finals,Neutral,L 2–4,nl Netherlands,hr Croatia,Y,LB,105,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
66,Sun,UEFA Nations League,Third-place match,Neutral,L 2–3,nl Netherlands,it Italy,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
67,,,,,34-11-9,,,46/54,,"4,042",5,0,0,0,28,10,5,0,2993,44,54,25,1.7,1.7,1.0,32,3,2501,2760,90.6,220,1887,46,10,5,
