,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,WB,90,0,0,0,0,2,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,45,54,83.3,7,35,3,1,0,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,"RM,RB",90,0,0,0,0,0,0,0,0,66,2,1,1,0.0,0.0,0.1,2,1,44,56,78.6,3,40,1,1,0,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,"WB,CB",90,0,0,0,0,0,0,1,0,78,1,0,1,0.0,0.0,0.1,5,0,54,67,80.6,10,37,1,2,2,Match Report
15,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,N,WB,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,1,4,1,0,0,Match Report
16,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,WB,62,0,0,0,0,1,0,0,0,64,1,1,0,0.0,0.0,0.1,2,0,45,55,81.8,5,38,0,2,1,Match Report
17,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,N,"RM,WB",45,0,0,0,0,0,0,0,0,34,1,1,0,0.0,0.0,0.0,0,0,20,24,83.3,0,20,3,2,1,Match Report
18,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,RB,67,0,0,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.0,2,0,28,40,70.0,4,26,5,0,0,Match Report
19,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,RM,56,0,0,0,0,2,1,0,0,49,1,1,1,0.6,0.6,0.0,2,0,31,44,70.5,3,21,3,0,0,Match Report
21,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,RM,11,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,2,9,0,0,0,Match Report
23,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,WB,13,0,0,0,0,0,0,0,0,15,2,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,9,0,2,0,Match Report
24,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y,DM,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,WB,77,1,0,0,0,2,1,0,0,57,2,0,0,0.1,0.1,0.0,2,0,35,43,81.4,4,36,1,3,1,Match Report
27,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,WB,90,0,0,0,0,1,1,0,0,61,4,0,0,0.0,0.0,0.0,1,0,36,47,76.6,2,28,2,1,0,Match Report
28,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,"WB,RB",90,0,0,0,0,0,0,0,0,45,2,2,0,0.0,0.0,0.3,2,0,22,29,75.9,2,16,1,1,1,Match Report
30,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,RB,16,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,9,0,1,0,Match Report
31,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,WB,90,0,0,0,0,1,1,0,0,71,3,1,2,0.0,0.0,0.1,2,0,47,62,75.8,7,36,3,1,0,Match Report
32,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,Y,WB,90,1,0,0,0,2,1,0,0,64,2,0,3,0.3,0.3,0.1,3,0,45,50,90.0,6,43,4,2,0,Match Report
33,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,Y,WB,90,0,0,0,0,1,1,1,0,68,6,0,1,0.1,0.1,0.0,2,0,39,51,76.5,4,33,5,2,2,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,N,"RB,WB",10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,Match Report
36,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,WB,69,0,0,0,0,1,0,0,0,54,4,0,0,0.1,0.1,0.0,0,0,36,47,76.6,4,29,2,1,1,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,WB,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
39,Sat,Friendlies (M),Friendlies (M),Away,L 1–2,br Brazil,ma Morocco,Y,RB,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
40,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,73,2,2,2,0.0,0.0,0.0,0,0,52,58,89.7,1,48,0,3,2,Match Report
41,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,75,5,2,0,0.0,0.0,0.0,0,0,51,61,83.6,3,41,1,0,0,Match Report
42,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,RB,74,0,0,0,0,2,0,0,0,57,2,0,0,0.1,0.1,0.0,2,0,37,46,80.4,3,25,1,1,0,Match Report
43,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,83,3,2,0,0.0,0.0,0.0,1,0,46,63,73.0,3,37,3,2,0,Match Report
44,,,,,19-6-12,,,28/37,,"2,477",2,1,0,0,28,10,3,1,1715,72,21,21,2.2,2.2,1.0,43,3,1096,1382,79.3,104,887,62,38,17,
