,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,2020-01-05,Sun,FA Cup,Third round,Away,L 0–1,Everton,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a1234464/Merseyside-Derby-Liverpool-Everton-January-5-2020-FA-Cup
19,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,"CB,LB",90,0,0,0,0,0,0,0,0,77,1,3,0,0.0,0.0,0.0,1,0,58,64,90.6,1,54,1,0,0,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
20,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,CB,90,0,1,0,0,0,0,0,0,70,4,2,3,0.0,0.0,0.2,1,1,50,56,89.3,3,43,1,2,2,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
21,2020-01-21,Tue,Premier League,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,1,1,0,0,72,2,2,1,0.0,0.0,0.0,0,0,48,57,84.2,2,47,0,0,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
22,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 3–2,Everton,Watford,Y,"CB,LM",90,0,0,0,0,1,1,1,0,68,1,2,0,0.6,0.6,0.0,2,2,48,59,81.4,6,44,0,1,1,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
23,2020-02-08,Sat,Premier League,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,N,DM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,1,0,0,0,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
24,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,70,2,0,0,0.0,0.0,0.0,0,0,61,63,96.8,0,56,1,1,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
25,2020-03-01,Sun,Premier League,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,24,28,85.7,1,15,0,1,1,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
26,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,80,3,1,0,0.0,0.0,0.0,0,0,56,68,82.4,4,59,2,1,1,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
27,2020-06-21,Sun,Premier League,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,46,2,4,3,0.0,0.0,0.1,1,0,22,29,75.9,0,13,0,0,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
28,2020-06-24,Wed,Premier League,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,87,3,3,0,0.0,0.0,0.0,0,0,71,76,93.4,5,57,1,0,0,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
29,2020-07-01,Wed,Premier League,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,44,1,2,2,0.0,0.0,0.0,1,1,28,30,93.3,0,17,0,0,0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
30,2020-07-06,Mon,Premier League,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y,CB,35,0,0,0,0,0,0,1,0,21,0,0,1,0.0,0.0,0.0,0,0,18,20,90.0,1,10,1,0,0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
31,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y,CB,15,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,15,16,93.8,0,12,1,0,0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
