,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2022-12-31,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,37.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.4,1.0,15.0,0.0,0.0,0.0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League,0.5,0.3333333333333333,0.9166666666666669
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2023-01-04,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,64.0,1.0,2,1.0,0.1,0.1,0.0,1.0,0.0,43.0,51.0,84.3,4.0,26.0,0.0,0.0,0.0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League,0.5,0.1666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2023-01-13,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,CB,87,0,0,0,0,0,0,1,0,47.0,3.0,4,1.0,0.0,0.0,0.1,1.0,0.0,26.0,38.0,68.4,1.0,23.0,0.0,0.0,0.0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League,0.0,0.3333333333333333,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2023-01-22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,CB,90,0,0,0,0,0,0,1,0,54.0,3.0,1,2.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,66.7,3.0,11.0,1.0,0.0,0.0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League,0.5,0.3333333333333333,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2023-01-28,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,CB,75,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/e46308f6/Accrington-Stanley-Leeds-United-January-28-2023-FA-Cup,1.0,0.3333333333333333,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2023-02-08,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,35.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,2.0,12.0,0.0,0.0,0.0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League,0.5,0.5,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2023-02-12,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,37.0,1.0,1,0.0,0.2,0.2,0.0,0.0,0.0,20.0,28.0,71.4,2.0,16.0,1.0,0.0,0.0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,0.0,0.6666666666666666,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2023-02-18,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,CB,90,0,0,0,0,0,0,0,0,58.0,3.0,3,2.0,0.0,0.0,0.0,0.0,0.0,34.0,43.0,79.1,1.0,27.0,0.0,0.0,0.0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,0.0,0.5,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2023-02-25,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,74.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,61.0,67.0,91.0,3.0,47.0,0.0,0.0,0.0,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League,1.0,0.1666666666666666,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2023-02-28,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/894f2b33/Fulham-Leeds-United-February-28-2023-FA-Cup,0.0,0.3333333333333333,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,59.0,2.0,2,0.0,0.1,0.1,0.0,0.0,0.0,40.0,50.0,80.0,4.0,34.0,1.0,0.0,0.0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,0.0,0.3333333333333333,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2023-03-11,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,57.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,82.2,1.0,35.0,0.0,0.0,0.0,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,0.5,0.3333333333333333,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2023-03-18,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,35.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,22.0,59.1,2.0,11.0,0.0,0.0,0.0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,1.0,0.1666666666666666,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,CB,73,0,0,0,0,0,0,1,0,38.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,0.0,22.0,0.0,0.0,0.0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League,0.0,0.5,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2023-04-04,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,69.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,64.0,84.4,5.0,36.0,0.0,0.0,0.0,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League,1.0,0.5,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2023-04-09,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,CB,90,0,0,0,0,1,1,0,0,83.0,3.0,1,3.0,0.0,0.0,0.0,1.0,1.0,47.0,63.0,74.6,9.0,44.0,0.0,1.0,1.0,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League,0.0,0.6666666666666666,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2023-04-17,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,28.0,0.0,0,1.0,0.2,0.2,0.0,0.0,0.0,11.0,21.0,52.4,2.0,10.0,0.0,0.0,0.0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,0.0,0.3333333333333333,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2023-04-22,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,58.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,37.0,50.0,74.0,2.0,34.0,1.0,0.0,0.0,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League,0.0,0.3333333333333333,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2023-04-25,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,65.4,1.0,12.0,0.0,0.0,0.0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League,0.5,0.0,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2023-04-30,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,CB,90,0,0,0,0,1,1,0,0,86.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,66.0,74.0,89.2,2.0,55.0,0.0,0.0,0.0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League,0.0,0.1666666666666666,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2023-05-13,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,32.0,1.0,0,3.0,0.0,0.0,0.1,2.0,0.0,12.0,19.0,63.2,3.0,12.0,0.0,1.0,0.0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,0.5,0.1666666666666666,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,"CM,DM,CB",90,0,0,0,0,3,1,1,0,47.0,2.0,1,2.0,0.2,0.2,0.0,1.0,0.0,27.0,33.0,81.8,10.0,25.0,1.0,0.0,0.0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,0.0,0.3333333333333333,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2023-05-28,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,CM,90,0,0,0,0,2,0,0,0,53.0,4.0,0,0.0,0.3,0.3,0.1,1.0,0.0,29.0,40.0,72.5,4.0,26.0,0.0,1.0,0.0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League,0.0,0.1666666666666666,0.5
