,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
17,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,N,LW,25,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
18,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Thu,Matchweek 24,Home,L 1–2,Wolves,Liverpool,N,LW,14,5,4,1,0,0,0,0,0,0,0,0,0,2,0,1,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League
20,2019-08-11,Sat,Matchweek 25,Away,D 0–0,Wolves,Manchester Utd,Y,LW,69,27,26,1,0,1,0,4,0,0,0,0,0,19,0,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
21,2019-08-11,Fri,Matchweek 26,Home,D 0–0,Wolves,Leicester City,Y,AM,77,27,25,1,0,0,1,1,0,0,0,0,0,17,1,1,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
22,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Wolves,Norwich City,Y,FW,63,28,27,1,0,0,0,1,0,0,0,0,0,22,0,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
23,2019-08-11,Sun,Matchweek 28,Away,W 3–2,Wolves,Tottenham,Y,LW,78,27,24,3,0,0,1,1,0,0,0,0,0,25,0,2,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League
24,2019-08-11,Sat,Matchweek 29,Home,D 0–0,Wolves,Brighton,Y,"FW,LW",73,30,29,1,0,0,1,1,0,0,0,0,0,22,0,2,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League
25,2019-08-11,Sat,Matchweek 30,Away,W 2–0,Wolves,West Ham,Y,FW,63,32,31,1,0,0,0,2,0,0,0,0,0,25,0,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
26,2019-08-11,Wed,Matchweek 31,Home,W 1–0,Wolves,Bournemouth,Y,LW,61,20,19,1,0,0,0,1,0,0,0,0,0,16,0,1,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
27,2019-08-11,Sat,Matchweek 32,Away,W 1–0,Wolves,Aston Villa,Y,FW,59,28,27,1,0,0,0,2,0,0,0,0,0,21,0,1,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
28,2019-08-11,Sat,Matchweek 33,Home,L 0–2,Wolves,Arsenal,N,"LW,FW",36,16,15,1,0,1,0,0,0,0,0,0,0,14,0,1,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
29,2019-08-11,Wed,Matchweek 34,Away,L 0–1,Wolves,Sheffield Utd,Y,"LW,FW",90,37,35,2,0,0,1,0,0,0,0,0,0,29,0,0,/en/matches/f898c8ea/Sheffield-United-Wolverhampton-Wanderers-July-8-2020-Premier-League
30,2019-08-11,Sun,Matchweek 35,Home,W 3–0,Wolves,Everton,N,"LW,FW,RW",35,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
31,2019-08-11,Wed,Matchweek 36,Away,D 1–1,Wolves,Burnley,Y,LW,77,30,28,1,0,0,0,0,0,0,0,0,0,29,1,0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
32,2019-08-11,Mon,Matchweek 37,Home,W 2–0,Wolves,Crystal Palace,N,LW,19,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,/en/matches/70598e52/Wolverhampton-Wanderers-Crystal-Palace-July-20-2020-Premier-League
33,2019-08-11,Sun,Matchweek 38,Away,L 0–2,Wolves,Chelsea,Y,LW,83,32,29,3,0,0,1,1,0,0,0,0,0,22,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
