,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
28,Tue,Bundesliga,Matchweek 14,Home,W 6–1,Bayern Munich,Werder Bremen,N,LB,34,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,0,0,20,25,80.0,0,12,0,0,0,Match Report
29,Sat,Bundesliga,Matchweek 15,Away,W 2–0,Bayern Munich,Schalke 04,N,DM,19,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,4,8,50.0,0,5,0,0,0,Match Report
30,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,at Austria,ad Andorra,Y*,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
31,Sun,Friendlies (M),Friendlies (M),Neutral,W 2–0,at Austria,it Italy,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,Fri,Bundesliga,Matchweek 16,Away,D 1–1,Bayern Munich,RB Leipzig,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tue,Bundesliga,Matchweek 17,Home,D 1–1,Bayern Munich,Köln,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Bundesliga,Matchweek 18,Home,D 1–1,Bayern Munich,Eint Frankfurt,N,RB,1,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
35,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,CM,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
36,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,DM,81,0,0,0,0,3,1,1,0,62,0,2,2,0.2,0.2,0.3,4,0,43,52,82.7,8,26,0,0,0,Match Report
37,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,DM,90,0,0,0,0,0,0,0,0,60,5,3,1,0.0,0.0,0.0,2,1,41,50,82.0,3,28,1,0,0,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,DM,79,0,0,0,0,0,0,0,0,68,4,0,2,0.0,0.0,0.2,3,1,46,57,80.7,9,37,0,0,0,Match Report
40,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,N,,22,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,Y,CM,85,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
43,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,DM,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,3,7,0,0,0,Match Report
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,N,"DM,AM",31,0,0,0,0,2,1,0,0,22,2,0,0,0.1,0.1,0.0,1,0,14,18,77.8,3,11,0,0,0,Match Report
46,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,Y,DM,90,1,0,0,0,4,3,0,0,,,2,,,,,,,,,,,,,,,Match Report
47,Fri,Euro Qualifying,Group stage,Home,W 4–1,at Austria,az Azerbaijan,Y*,CM,73,2,1,0,0,6,4,0,0,,,1,,,,,,,,,,,,,,,Match Report
48,Mon,Euro Qualifying,Group stage,Home,W 2–1,at Austria,ee Estonia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,"DM,AM",90,0,0,0,0,1,0,0,0,40,2,1,0,0.1,0.1,0.0,0,0,23,29,79.3,3,32,3,2,1,Match Report
50,Wed,Premier League,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,AM,70,0,1,0,0,2,1,0,0,36,0,0,0,0.1,0.1,0.2,4,1,20,31,64.5,3,21,2,0,0,Match Report
51,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,AM,75,0,0,0,0,3,1,0,0,39,0,0,1,0.3,0.3,0.2,3,0,22,32,68.8,4,26,2,0,0,Match Report
52,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,Y,"AM,DM",90,2,0,0,0,2,2,0,0,31,0,0,0,0.6,0.6,0.0,0,0,10,20,50.0,2,19,1,2,1,Match Report
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y,AM,67,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.1,0,0,11,19,57.9,2,12,3,0,0,Match Report
55,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,N,,30,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
56,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,CM,85,0,0,0,0,1,0,0,0,36,0,1,0,0.1,0.1,0.1,2,0,18,27,66.7,2,18,0,0,0,Match Report
58,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,RM,15,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,4,0,1,0,Match Report
59,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,DM,17,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,11,13,84.6,1,7,0,0,0,Match Report
60,Sat,Euro Qualifying,Group stage,Away,D 1–1,at Austria,be Belgium,N,,31,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
61,Tue,Euro Qualifying,Group stage,Home,W 2–0,at Austria,se Sweden,N,,32,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
62,,,,,34-9-10,,,30/53,,"2,846",7,5,0,0,77,26,8,0,1192,52,33,13,3.1,3.1,1.5,41,4,802,979,81.9,113,683,24,10,4,
