,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
16,16,2020-12-29,Tue,Premier League,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,N,FW,36,0,0,0,0,0,0,0,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,1.0,15.0,1.0,0.0,0.0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League,0.0,0.5
17,17,2021-01-27,Wed,Premier League,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,AM,71,0,0,0,0,0,0,0,0,26.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,16.0,24.0,66.7,3.0,20.0,1.0,1.0,0.0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League,0.5,0.16666666666666666
18,18,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,AM,67,0,0,0,0,0,0,0,0,30.0,2.0,0,0.0,0.0,0.0,0.1,1.0,0.0,16.0,24.0,66.7,4.0,25.0,2.0,2.0,1.0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League,0.0,0.3333333333333333
19,19,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,AM,61,0,0,0,0,0,0,0,0,34.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,28.0,75.0,1.0,17.0,4.0,3.0,1.0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League,1.0,0.16666666666666666
20,20,2021-04-05,Mon,Premier League,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,AM,45,0,0,0,0,3,0,0,0,28.0,0.0,0,0.0,0.2,0.2,0.6,3.0,0.0,19.0,24.0,79.2,5.0,22.0,1.0,0.0,0.0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League,0.0,0.5
21,21,2021-04-09,Fri,Premier League,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,AM,73,0,0,0,0,0,0,0,0,30.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,0.0,16.0,0.0,2.0,1.0,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League,1.0,0.3333333333333333
22,22,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,AM,71,0,0,0,0,1,0,1,0,37.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,20.0,31.0,64.5,2.0,32.0,1.0,3.0,1.0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League,1.0,0.6666666666666666
23,23,2021-04-25,Sun,Premier League,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,AM,68,0,0,0,0,2,1,0,0,28.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,16.0,21.0,76.2,2.0,18.0,2.0,2.0,0.0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,0.0,0.6666666666666666
24,24,2021-05-03,Mon,Premier League,Matchweek 34,Away,D 1–1,Wolves,West Brom,N,LW,20,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,8.0,62.5,2.0,8.0,1.0,0.0,0.0,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League,0.5,0.6666666666666666
25,25,2021-05-09,Sun,Premier League,Matchweek 35,Home,W 2–1,Wolves,Brighton,Y,LW,68,0,0,0,0,0,0,0,0,31.0,0.0,1,1.0,0.0,0.0,0.1,4.0,0.0,21.0,26.0,80.8,3.0,25.0,2.0,1.0,0.0,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League,1.0,0.5
