,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 2–1,Wolves,Arsenal,Y,AM,69,1,0,0,0,2,1,0,0,38.0,0.0,0,0.0,0.5,0.5,0.0,5.0,1.0,28.0,34.0,82.4,5.0,26.0,2.0,5.0,4.0,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League,1.0,0.5,0.5714285714285714
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2020-12-06,Sun,Premier League,Matchweek 11,Away,L 0–4,Wolves,Liverpool,Y,FW,70,0,0,0,0,1,1,0,0,27.0,0.0,1,0.0,0.1,0.1,0.0,0.0,0.0,15.0,19.0,78.9,0.0,18.0,0.0,4.0,1.0,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League,0.0,0.5,0.5595238095238094
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2020-12-12,Sat,Premier League,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,AM,90,0,0,0,0,4,1,0,0,47.0,1.0,2,0.0,0.2,0.2,0.1,6.0,0.0,24.0,35.0,68.6,6.0,33.0,7.0,4.0,4.0,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League,0.0,0.5,0.3205128205128205
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2020-12-15,Tue,Premier League,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,AM,89,1,0,0,0,1,1,1,0,47.0,1.0,2,0.0,0.0,0.0,0.0,3.0,1.0,27.0,37.0,73.0,3.0,35.0,1.0,7.0,6.0,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League,1.0,0.3333333333333333,0.5512820512820512
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2020-12-21,Mon,Premier League,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,FW,90,0,0,0,0,1,0,0,0,41.0,1.0,2,0.0,0.1,0.1,0.1,4.0,0.0,24.0,31.0,77.4,3.0,34.0,2.0,9.0,7.0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League,0.0,0.3333333333333333,0.6428571428571429
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,AM,89,0,0,0,0,2,2,1,0,61.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,35.0,46.0,76.1,8.0,42.0,6.0,3.0,2.0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League,0.5,0.3333333333333333,0.4761904761904761
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2020-12-29,Tue,Premier League,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,N,FW,36,0,0,0,0,0,0,0,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,1.0,15.0,1.0,0.0,0.0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League,0.0,0.5,0.7976190476190476
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-01-27,Wed,Premier League,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,AM,71,0,0,0,0,0,0,0,0,26.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,16.0,24.0,66.7,3.0,20.0,1.0,1.0,0.0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League,0.5,0.1666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,AM,67,0,0,0,0,0,0,0,0,30.0,2.0,0,0.0,0.0,0.0,0.1,1.0,0.0,16.0,24.0,66.7,4.0,25.0,2.0,2.0,1.0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League,0.0,0.3333333333333333,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,AM,61,0,0,0,0,0,0,0,0,34.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,28.0,75.0,1.0,17.0,4.0,3.0,1.0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League,1.0,0.1666666666666666,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-04-05,Mon,Premier League,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,AM,45,0,0,0,0,3,0,0,0,28.0,0.0,0,0.0,0.2,0.2,0.6,3.0,0.0,19.0,24.0,79.2,5.0,22.0,1.0,0.0,0.0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League,0.0,0.5,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-04-09,Fri,Premier League,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,AM,73,0,0,0,0,0,0,0,0,30.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,0.0,16.0,0.0,2.0,1.0,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League,1.0,0.3333333333333333,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,AM,71,0,0,0,0,1,0,1,0,37.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,20.0,31.0,64.5,2.0,32.0,1.0,3.0,1.0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League,1.0,0.6666666666666666,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-04-25,Sun,Premier League,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,AM,68,0,0,0,0,2,1,0,0,28.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,16.0,21.0,76.2,2.0,18.0,2.0,2.0,0.0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,0.0,0.6666666666666666,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-05-03,Mon,Premier League,Matchweek 34,Away,D 1–1,Wolves,West Brom,N,LW,20,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,8.0,62.5,2.0,8.0,1.0,0.0,0.0,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League,0.5,0.6666666666666666,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-05-09,Sun,Premier League,Matchweek 35,Home,W 2–1,Wolves,Brighton,Y,LW,68,0,0,0,0,0,0,0,0,31.0,0.0,1,1.0,0.0,0.0,0.1,4.0,0.0,21.0,26.0,80.8,3.0,25.0,2.0,1.0,0.0,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League,1.0,0.5,0.5
