,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,"LW,AM",90,0,0,0,0,4,1,0,0,52,1,1,0,0.3,0.3,0.1,4,0,28,37,75.7,8,37,3,9,5,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"LW,AM",90,0,0,0,0,1,0,0,0,50,1,0,1,0.0,0.0,0.2,1,0,30,40,75.0,5,30,0,1,1,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,"FW,CM",90,0,0,0,0,1,1,0,0,40,0,1,1,0.1,0.1,0.1,2,0,18,30,60.0,1,25,2,2,2,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,"LW,FW",90,0,0,0,0,2,1,0,0,36,0,0,0,0.1,0.1,0.0,3,0,24,28,85.7,5,19,1,0,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,FW,45,1,0,0,0,2,2,0,0,27,0,1,0,0.3,0.3,0.0,1,0,16,19,84.2,3,19,3,1,0,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,FW,80,0,0,0,0,1,0,0,0,34,1,0,0,0.0,0.0,0.0,4,1,24,28,85.7,5,31,0,0,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
17,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,"FW,AM",90,0,0,0,0,5,1,0,0,44,0,1,2,0.4,0.4,0.0,4,0,28,36,77.8,5,27,2,2,2,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,N,"FW,LM",29,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,9,13,69.2,1,11,3,1,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,FW,90,0,0,0,0,3,1,0,0,53,1,0,1,0.3,0.3,0.3,9,1,30,40,75.0,4,35,5,4,3,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"On matchday squad, but did not play",/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,FW,59,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,15,21,71.4,1,13,1,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,N,AM,36,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,1,0,16,22,72.7,4,13,0,0,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,FW,90,0,0,0,0,1,0,1,0,52,2,0,1,0.1,0.1,0.0,3,0,26,43,60.5,6,32,1,4,2,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,Y,"AM,LM",90,0,0,0,0,3,1,0,0,77,0,1,0,0.2,0.2,0.0,2,0,54,68,79.4,11,43,4,4,3,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,"LW,AM",90,0,0,0,0,2,1,0,0,40,0,1,4,0.2,0.2,0.0,2,0,16,23,69.6,3,27,0,2,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,"LW,LM",90,0,0,0,0,2,0,0,0,59,2,3,0,0.1,0.1,0.1,5,0,33,45,73.3,6,38,4,3,3,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,AM,90,0,0,0,0,3,0,0,0,52,2,1,0,0.2,0.2,0.2,10,0,38,43,88.4,4,47,6,6,5,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,WB,84,1,0,0,0,1,1,0,0,31,0,1,2,0.3,0.3,0.0,2,1,18,24,75.0,3,25,3,1,1,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,WB,90,1,0,0,0,2,1,0,0,62,2,0,3,0.1,0.1,0.1,3,1,39,52,75.0,5,38,2,1,1,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
30,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,"AM,RM",90,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.4,2,0,25,37,67.6,4,30,2,2,1,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,"WB,AM",88,1,0,0,0,2,2,0,0,56,0,1,2,0.3,0.3,0.2,6,3,31,43,72.1,1,39,9,4,2,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
33,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,"WB,AM",82,1,2,0,0,3,1,0,0,43,1,0,1,1.0,1.0,0.7,4,2,21,32,65.6,3,27,6,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"WB,LW",86,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,1.0,4,0,20,29,69.0,3,22,3,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
