,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
24,2020-09-12,Mon,Matchweek 27,Away,L 0–2,Leeds United,West Ham,N,LB,45,49,2,13,23,13,1,49,0,0,,0,,23,153,126,4,2,1,1,0,28,5,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
25,2020-09-12,Sat,Matchweek 28,Home,D 0–0,Leeds United,Chelsea,Y,LB,90,49,2,22,16,11,0,49,0,0,,0,,16,56,41,0,1,0,2,0,26,0,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
26,2020-09-12,Fri,Matchweek 29,Away,W 2–1,Leeds United,Fulham,Y,LB,90,63,2,21,27,16,3,63,1,0,0.0,1,100.0,18,69,37,1,0,1,3,0,25,0,/en/matches/05e3dd18/Fulham-Leeds-United-March-19-2021-Premier-League
27,2020-09-12,Sat,Matchweek 30,Home,W 2–1,Leeds United,Sheffield Utd,Y,LB,90,83,1,17,27,40,5,83,0,0,,0,,40,195,118,3,4,0,1,1,57,5,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
28,2020-09-12,Sat,Matchweek 31,Away,W 2–1,Leeds United,Manchester City,Y,LB,90,37,6,18,12,7,0,37,0,0,,0,,14,79,36,1,0,0,1,0,19,1,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
29,2020-09-12,Mon,Matchweek 32,Home,D 1–1,Leeds United,Liverpool,Y,LB,78,61,4,25,25,11,0,61,0,0,,0,,28,159,124,2,2,0,0,0,40,2,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
30,2020-09-12,Sun,Matchweek 33,Home,D 0–0,Leeds United,Manchester Utd,Y,LB,90,66,4,29,27,10,1,66,2,0,0.0,2,100.0,26,138,62,1,0,0,2,1,34,3,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-12,Sat,Matchweek 34,Away,L 0–2,Leeds United,Brighton,Y,LB,45,41,2,18,18,5,0,41,3,0,0.0,3,100.0,24,149,90,2,0,0,1,0,26,1,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
32,2020-09-12,Sat,Matchweek 35,Home,W 3–1,Leeds United,Tottenham,Y,LB,90,70,4,16,34,20,1,70,1,0,0.0,1,100.0,35,219,114,5,3,0,1,0,36,6,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
33,2020-09-12,Sat,Matchweek 36,Away,W 4–0,Leeds United,Burnley,Y,CM,90,55,2,22,18,15,1,55,0,0,,0,,24,88,50,1,2,0,1,0,34,2,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
34,2020-09-12,Tue,Matchweek 37,Away,W 2–0,Leeds United,Southampton,Y,CM,90,70,1,27,31,12,1,70,2,0,0.0,2,100.0,31,118,76,2,1,0,4,1,29,0,/en/matches/de4e566f/Southampton-Leeds-United-May-18-2021-Premier-League
35,2020-09-12,Sun,Matchweek 38,Home,W 3–1,Leeds United,West Brom,Y,"WB,LB",90,64,3,24,20,20,0,64,5,2,40.0,3,60.0,33,210,138,6,0,0,0,0,35,9,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
