,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
21,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-13,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League,,,,,,,,,,,,,,,,
23,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-13,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,RB,90,48,41,7,0,0,0,0,7,0,0,0,0,41,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
25,2020-09-13,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,WB,90,34,31,3,0,0,1,0,3,0,0,0,0,24,0,2,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
26,2020-09-13,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,RB,90,85,71,14,0,0,0,1,14,0,0,0,0,72,0,2,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
27,2020-09-13,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,RB,90,97,87,10,1,1,0,2,9,0,0,0,0,90,0,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
28,2020-09-13,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,RB,90,42,36,6,0,0,0,1,6,0,0,0,0,33,0,4,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
29,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-13,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,,,,,,,,,,,,,,,,
