,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,LM,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,2,0,17,28,60.7,3,19,9,1,0,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,RM,90,0,0,0,0,2,2,0,0,55,2,1,0,0.0,0.0,0.1,2,0,35,44,79.5,3,26,3,0,0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
15,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,N,LM,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,0,0,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
16,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,FW,64,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,3,0,21,29,72.4,4,22,0,1,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,FW,90,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,4,1,26,35,74.3,3,21,7,2,2,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,RM,45,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,1,6,11,54.5,1,11,0,3,0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,N,RM,17,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.1,1,0,9,10,90.0,1,5,1,0,0,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,"RW,LW",9,0,0,0,0,0,0,0,0,4,0,0,2,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,"CM,LM",25,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.4,3,0,11,15,73.3,2,9,0,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RM,90,0,0,0,0,1,0,0,0,47,4,0,1,0.0,0.0,0.1,5,1,29,40,72.5,6,27,3,0,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,"RM,FW",90,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,21,26,80.8,2,18,1,1,1,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,"LM,RM",90,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.2,6,0,34,51,66.7,7,35,2,0,0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
30,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,LB,90,1,0,0,0,2,2,0,0,51,0,0,1,0.1,0.1,0.0,0,0,22,39,56.4,2,29,2,3,1,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,Y,FW,82,0,0,0,0,1,1,0,0,32,0,0,0,0.1,0.1,0.0,1,0,16,26,61.5,2,17,1,2,2,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
