,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-10-16,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,3,0,33,37,89.2,2,27,1,3,3,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
11,2021-10-16,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,63,0,1,0,0.0,0.0,0.0,1,0,33,56,58.9,4,21,0,0,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
12,2021-10-16,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,RB,90,0,0,0,0,1,1,0,0,66,3,4,0,0.0,0.0,0.0,2,0,33,55,60.0,1,14,2,0,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
13,2021-10-16,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,53,1,1,3,0.0,0.0,0.0,1,0,28,43,65.1,6,17,0,1,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
14,2021-10-16,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,69,1,2,0,0.0,0.0,0.0,1,0,31,59,52.5,4,31,1,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
15,2021-10-16,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,37,3,1,6,0.0,0.0,0.0,0,0,17,27,63.0,0,14,1,0,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
16,2021-10-16,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,RB,71,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,25,41,61.0,2,23,0,2,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
17,2021-10-16,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-10-16,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,RB,30,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,2,11,1,1,1,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
19,2021-10-16,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,RB,90,1,0,0,0,1,1,0,0,64,0,0,5,0.0,0.0,0.3,3,0,38,51,74.5,4,24,3,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
20,2021-10-16,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,60,2,4,0,0.0,0.0,0.2,3,0,35,47,74.5,3,31,1,2,1,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
21,2021-10-16,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,RB,90,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.1,3,0,49,65,75.4,4,35,1,0,0,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
22,2021-10-16,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,75,1,2,2,0.0,0.0,0.0,2,0,57,69,82.6,8,48,4,0,0,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
23,2021-10-16,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,RB,90,0,0,0,0,0,0,1,0,53,1,0,0,0.0,0.0,0.0,3,0,35,47,74.5,3,33,1,1,0,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
24,2021-10-16,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,"RB,RM",90,0,0,0,0,1,1,0,0,41,2,0,0,0.2,0.2,0.4,2,0,21,33,63.6,0,18,0,0,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
25,2021-10-16,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,RM,45,0,0,0,0,0,0,0,0,19,2,0,1,0.0,0.0,0.0,0,0,7,16,43.8,2,5,0,0,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
