,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-10-16,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,RB,90,63,3,15,35,14,0,63,0,0,,0,,21,70,33,0,0,1,1,1,30,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
12,2021-10-16,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,RB,90,66,4,19,35,12,1,66,0,0,,0,,14,124,60,2,2,1,0,0,17,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
13,2021-10-16,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,RB,90,53,5,6,26,21,0,53,1,0,0.0,1,100.0,17,58,36,0,0,0,0,0,23,2,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
14,2021-10-16,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,Y,RB,90,69,3,23,33,13,1,69,0,0,,0,,31,145,66,1,0,0,1,0,29,1,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
15,2021-10-16,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,RB,90,37,2,18,13,7,1,37,0,0,,0,,14,79,36,1,1,1,1,0,17,2,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
16,2021-10-16,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,RB,71,49,6,15,21,13,0,49,2,0,0.0,2,100.0,23,60,19,0,1,0,1,0,21,1,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
17,2021-10-16,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-10-16,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,RB,30,23,4,9,9,6,0,23,1,1,100.0,0,0.0,11,74,56,1,0,0,0,0,14,1,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
19,2021-10-16,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,RB,90,64,6,22,25,18,4,64,0,0,,0,,24,198,123,3,3,0,0,2,37,5,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
20,2021-10-16,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,RB,90,60,3,13,34,14,0,60,2,1,50.0,1,50.0,31,187,127,1,1,0,0,2,30,4,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
21,2021-10-16,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,RB,90,73,2,16,27,30,2,73,0,0,,0,,35,138,67,1,3,0,1,0,40,6,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
22,2021-10-16,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,RB,90,75,1,15,46,14,2,75,0,0,,0,,48,302,199,4,2,1,1,0,51,6,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
23,2021-10-16,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,RB,90,53,3,15,27,11,1,53,1,0,0.0,1,100.0,33,242,90,1,0,0,0,0,33,0,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
24,2021-10-16,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,"RB,RM",90,41,3,10,20,11,2,41,0,0,,0,,18,85,42,0,0,0,0,1,24,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
25,2021-10-16,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,RM,45,19,1,1,6,12,1,19,0,0,,0,,5,16,11,0,1,0,0,0,10,4,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
