,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,CM,82,0,0,0,0,1,0,1,0,67,1,1,1,0.1,0.1,0.0,0,0,57,62,91.9,6,35,2,0,0,Match Report
18,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,CM,90,0,0,0,0,1,0,0,0,83,2,4,1,0.0,0.0,0.1,3,1,64,72,88.9,7,44,2,0,0,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,CM,64,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Championship,Matchweek 30,Home,D 0–0,Rotherham Utd,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,0,0,22,36,61.1,4,19,0,0,0,Match Report
27,Sat,Championship,Matchweek 31,Away,D 0–0,Rotherham Utd,Blackpool,Y,CM,90,0,0,0,0,1,0,0,0,58,1,0,0,0.0,0.0,0.1,3,0,31,51,60.8,4,16,0,0,0,Match Report
28,Tue,Championship,Matchweek 32,Away,L 1–2,Rotherham Utd,Reading,Y,CM,90,0,1,0,0,0,0,0,0,59,3,1,2,0.0,0.0,0.0,4,1,33,49,67.3,4,25,2,2,1,Match Report
29,Sat,Championship,Matchweek 33,Home,L 0–2,Rotherham Utd,Coventry City,Y,DM,90,0,0,0,0,0,0,0,0,64,5,2,0,0.0,0.0,0.0,3,0,31,51,60.8,3,29,0,0,0,Match Report
30,Tue,Championship,Matchweek 29,Home,W 2–1,Rotherham Utd,Sunderland,Y,CM,90,0,0,0,0,0,0,1,0,60,1,2,2,0.0,0.0,0.3,4,1,37,49,75.5,3,21,1,1,0,Match Report
31,Mon,Championship,Matchweek 34,Away,D 1–1,Rotherham Utd,Swansea City,Y,CM,90,0,0,0,0,0,0,0,0,56,2,0,3,0.0,0.0,0.3,3,0,35,50,70.0,4,18,0,0,0,Match Report
32,Sat,Championship,Matchweek 35,Home,W 3–1,Rotherham Utd,QPR,Y,RM,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,1,0,20,32,62.5,3,13,1,1,0,Match Report
33,Sat,Championship,Matchweek 36,Away,L 0–2,Rotherham Utd,Birmingham City,Y,RM,63,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.1,2,0,27,36,75.0,4,21,0,0,0,Match Report
34,Tue,Championship,Matchweek 37,Home,L 1–2,Rotherham Utd,Preston,Y,CM,71,0,0,0,0,0,0,0,0,40,0,0,3,0.0,0.0,0.0,1,1,24,30,80.0,2,17,0,0,0,Match Report
35,Sat,Championship,Matchweek 39,Away,D 0–0,Rotherham Utd,Hull City,Y,CM,90,0,0,0,0,0,0,0,0,43,3,3,1,0.0,0.0,0.0,0,0,19,32,59.4,6,15,1,1,1,Match Report
36,Fri,Championship,Matchweek 40,Home,W 3–1,Rotherham Utd,West Brom,Y,CM,90,0,1,0,0,1,0,1,0,50,1,2,1,0.0,0.0,0.2,3,2,28,42,66.7,5,16,1,2,2,Match Report
37,Mon,Championship,Matchweek 41,Away,D 0–0,Rotherham Utd,Norwich City,Y,DM,90,0,0,0,0,2,1,1,0,40,3,2,1,0.1,0.1,0.0,0,0,18,25,72.0,3,16,0,1,1,Match Report
38,Sat,Championship,Matchweek 42,Home,L 0–2,Rotherham Utd,Luton Town,Y,CM,51,0,0,0,0,0,0,0,0,32,2,0,1,0.0,0.0,0.0,0,0,17,28,60.7,1,14,0,1,1,Match Report
39,Tue,Championship,Matchweek 43,Home,D 2–2,Rotherham Utd,Burnley,Y,DM,84,0,0,0,0,1,0,0,0,32,1,2,1,0.1,0.1,0.0,1,0,13,21,61.9,3,15,0,3,2,Match Report
40,Sat,Championship,Matchweek 44,Away,L 1–2,Rotherham Utd,Bristol City,Y,DM,54,0,0,0,0,1,0,0,0,45,0,3,0,0.0,0.0,0.0,1,0,29,33,87.9,6,24,0,0,0,Match Report
41,Thu,Championship,Matchweek 38,Home,L 1–2,Rotherham Utd,Cardiff City,Y,DM,84,0,0,0,0,1,1,0,0,41,3,0,2,0.0,0.0,0.0,0,0,19,30,63.3,1,11,3,0,0,Match Report
42,,,,,8-7-8,,,20/23,,"1,651",0,2,0,0,10,2,4,0,891,33,23,20,0.4,0.4,1.2,29,6,524,731,71.7,69,369,13,12,8,
