,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,LB,85,0,0,0,0,3,1,1,0,94,1,0,0,0.2,0.2,0.0,4,0,72,87,82.8,9,75,12,1,0,Match Report
27,Thu,Friendlies (M),Friendlies (M),Neutral,W 4–0,pt Portugal,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu,World Cup,Group stage,Neutral,W 3–2,pt Portugal,gh Ghana,Y,RB,90,0,0,0,0,0,0,0,0,83,3,0,0,0.0,0.0,0.0,1,0,58,70,82.9,6,50,1,1,0,Match Report
29,Mon,World Cup,Group stage,Neutral,W 2–0,pt Portugal,uy Uruguay,Y,RB,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.0,1,0,51,62,82.3,2,35,2,2,1,Match Report
30,Fri,World Cup,Group stage,Neutral,L 1–2,pt Portugal,kr Korea Republic,Y,LB,90,0,0,0,0,2,1,0,0,104,1,2,1,0.0,0.0,0.0,0,0,75,93,80.6,7,64,5,7,3,Match Report
31,Tue,World Cup,Round of 16,Neutral,W 6–1,pt Portugal,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,World Cup,Quarter-finals,Neutral,L 0–1,pt Portugal,ma Morocco,N,LB,40,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.0,0,0,37,46,80.4,4,33,2,1,0,Match Report
33,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,RB,23,0,0,0,0,1,0,0,0,17,0,2,1,0.1,0.1,0.0,1,0,12,15,80.0,0,10,0,0,0,Match Report
35,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,RW,45,0,0,0,0,1,0,0,0,47,1,0,1,0.0,0.0,0.0,1,0,28,39,71.8,2,29,0,6,2,Match Report
37,Sun,FA Cup,Third round proper,Home,W 4–0,Manchester City,Chelsea,N,,32,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
38,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,94,0,0,0,0.0,0.0,0.1,2,0,67,83,80.7,6,72,8,6,3,Match Report
40,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Wed,DFB-Pokal,Round of 16,Away,W 4–0,Bayern Munich,Mainz 05,Y,RW,70,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
44,Sun,Bundesliga,Matchweek 19,Away,W 4–2,Bayern Munich,Wolfsburg,Y,RB,77,0,1,0,0,0,0,0,0,79,1,1,3,0.0,0.0,0.1,2,1,55,65,84.6,4,42,0,8,3,Match Report
45,Sat,Bundesliga,Matchweek 20,Home,W 3–0,Bayern Munich,Bochum,Y,"LW,RW",59,0,0,0,0,1,0,0,0,51,3,1,0,0.2,0.2,0.3,3,0,28,41,68.3,1,23,0,2,0,Match Report
46,Tue,Champions Lg,Round of 16,Away,W 1–0,de Bayern Munich,fr Paris S-G,Y,WB,45,0,0,0,0,0,0,0,0,57,0,0,2,0.0,0.0,0.0,1,0,44,54,81.5,3,48,0,2,1,Match Report
47,Sat,Bundesliga,Matchweek 21,Away,L 2–3,Bayern Munich,M'Gladbach,N,"RW,CM",75,0,0,0,0,1,0,0,0,63,2,2,1,0.0,0.0,0.0,1,1,41,51,80.4,1,34,1,7,3,Match Report
48,Sun,Bundesliga,Matchweek 22,Home,W 3–0,Bayern Munich,Union Berlin,N,RB,13,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,19,20,95.0,1,18,0,1,0,Match Report
49,Sat,Bundesliga,Matchweek 23,Away,W 2–1,Bayern Munich,Stuttgart,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Wed,Champions Lg,Round of 16,Home,W 2–0,de Bayern Munich,fr Paris S-G,N,RW,5,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.5,1,1,8,8,100.0,1,5,0,1,1,Match Report
51,Sat,Bundesliga,Matchweek 24,Home,W 5–3,Bayern Munich,Augsburg,Y,WB,90,1,1,0,0,4,2,1,0,81,5,1,0,0.2,0.2,0.3,5,1,55,67,82.1,6,59,8,4,2,Match Report
52,Sun,Bundesliga,Matchweek 25,Away,L 1–2,Bayern Munich,Leverkusen,Y,RW,45,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,1,1,20,25,80.0,4,20,0,1,1,Match Report
53,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,Y,RW,90,1,0,0,0,4,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
54,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sat,Bundesliga,Matchweek 26,Home,W 4–2,Bayern Munich,Dortmund,N,LB,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,6,1,1,1,Match Report
56,Tue,DFB-Pokal,Quarter-finals,Home,L 1–2,Bayern Munich,Freiburg,Y,LB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,Sat,Bundesliga,Matchweek 27,Away,W 1–0,Bayern Munich,Freiburg,Y,RB,88,0,0,0,0,0,0,0,0,86,2,1,1,0.0,0.0,0.0,1,0,65,77,84.4,4,61,1,5,3,Match Report
58,Tue,Champions Lg,Quarter-finals,Away,L 0–3,de Bayern Munich,eng Manchester City,N,LB,11,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,9,1,0,0,Match Report
59,Sat,Bundesliga,Matchweek 28,Home,D 1–1,Bayern Munich,Hoffenheim,Y,"LB,LW",79,0,0,0,0,2,1,0,0,70,0,2,0,0.1,0.1,0.0,3,0,48,58,82.8,5,56,8,3,2,Match Report
60,Wed,Champions Lg,Quarter-finals,Home,D 1–1,de Bayern Munich,eng Manchester City,Y,LB,62,0,0,0,0,0,0,1,0,43,4,0,1,0.0,0.0,0.0,1,0,31,36,86.1,1,27,3,3,2,Match Report
61,Sat,Bundesliga,Matchweek 29,Away,L 1–3,Bayern Munich,Mainz 05,Y,"LW,CM,RW",90,0,1,0,0,1,0,0,0,79,3,0,2,0.1,0.1,1.0,2,1,61,69,88.4,10,54,7,8,5,Match Report
62,Sun,Bundesliga,Matchweek 30,Home,W 2–0,Bayern Munich,Hertha BSC,Y,LB,90,0,0,0,0,3,1,1,0,136,2,1,0,0.1,0.1,0.1,5,0,98,121,81.0,13,98,10,3,3,Match Report
63,Sat,Bundesliga,Matchweek 31,Away,W 2–1,Bayern Munich,Werder Bremen,Y,LB,90,0,0,0,0,0,0,1,0,126,1,3,2,0.0,0.0,0.0,3,1,95,107,88.8,5,60,6,8,5,Match Report
64,Sat,Bundesliga,Matchweek 32,Home,W 6–0,Bayern Munich,Schalke 04,Y,LB,90,0,1,0,0,0,0,0,0,75,1,2,0,0.0,0.0,0.3,4,2,55,62,88.7,1,45,4,2,1,Match Report
65,Sat,Bundesliga,Matchweek 33,Home,L 1–3,Bayern Munich,RB Leipzig,Y,LB,85,0,0,0,0,0,0,0,0,82,1,1,3,0.0,0.0,0.2,3,1,52,67,77.6,2,49,4,11,4,Match Report
66,Sat,Bundesliga,Matchweek 34,Away,W 2–1,Bayern Munich,Köln,N,"WB,LB",29,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,2,1,15,23,65.2,4,11,1,1,1,Match Report
67,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,Y,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
68,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,Y,RB,66,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
69,,,,,37-7-15,,,49/59,,"4,163",6,12,0,0,50,15,11,1,3277,73,59,28,1.8,1.8,4.7,91,21,2414,2878,83.9,227,2031,152,150,75,
