,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
25,2019-08-10,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,GK,90,20,29,69.0,694,610,1,1,100.0,12,12,100.0,7,16,43.8,0,0.0,0.0,0,1,0,0,0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,GK,90,13,23,56.5,617,601,2,2,100.0,1,1,100.0,10,20,50.0,0,0.0,0.0,1,2,0,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
27,2019-08-10,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,GK,90,11,24,45.8,442,398,0,0,,4,5,80.0,7,18,38.9,0,0.0,0.0,0,2,0,0,0,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-10,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,GK,90,19,34,55.9,655,548,1,2,50.0,7,7,100.0,11,22,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
29,2019-08-10,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,GK,90,12,22,54.5,517,510,3,3,100.0,1,1,100.0,8,18,44.4,0,0.0,0.0,0,2,0,0,0,/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,GK,90,29,44,65.9,1078,898,3,3,100.0,10,10,100.0,16,31,51.6,0,0.0,0.0,0,0,0,0,0,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
31,2019-08-10,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,GK,90,22,42,52.4,731,569,2,2,100.0,10,10,100.0,10,30,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
32,2019-08-10,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,GK,90,24,38,63.2,781,622,6,6,100.0,7,7,100.0,11,25,44.0,0,0.0,0.0,0,1,0,0,1,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,GK,90,23,34,67.6,628,397,5,5,100.0,9,9,100.0,9,20,45.0,0,0.0,0.0,0,0,0,0,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
34,2019-08-10,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,GK,90,21,41,51.2,901,740,1,1,100.0,5,6,83.3,15,34,44.1,0,0.0,0.0,0,2,0,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,GK,90,33,38,86.8,754,508,10,10,100.0,14,15,93.3,9,13,69.2,0,0.0,0.0,0,0,0,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
