,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
19,19,2023-02-25,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y*,"CM,DM",76,0,0,0,0,0.0,0.0,0,0,26.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,16.0,81.3,0.0,10.0,0.0,1.0,1.0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League,0.0,0.3333333333333333
20,20,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,N,DM,23,0,0,0,0,0.0,0.0,0,0,32.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,1.0,18.0,0.0,0.0,0.0,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League,0.0,0.3333333333333333
21,21,2023-03-18,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,DM,73,0,0,0,0,0.0,0.0,0,0,60.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,49.0,81.6,2.0,27.0,0.0,2.0,2.0,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League,0.5,0.3333333333333333
22,22,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,DM,90,0,0,0,0,0.0,0.0,1,0,65.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,37.0,47.0,78.7,5.0,31.0,0.0,0.0,0.0,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League,0.0,0.16666666666666666
23,23,2023-04-04,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,1.0,0.0,0,0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,28.0,78.6,0.0,16.0,0.0,1.0,0.0,/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League,0.0,0.16666666666666666
24,24,2023-04-08,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y,DM,80,0,0,0,0,0.0,0.0,0,0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,35.0,85.7,0.0,16.0,0.0,1.0,1.0,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League,0.0,0.16666666666666666
25,25,2023-04-15,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,CM,86,0,0,0,0,0.0,0.0,0,0,35.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,88.9,0.0,19.0,0.0,0.0,0.0,/en/matches/ce8df388/Manchester-City-Leicester-City-April-15-2023-Premier-League,0.0,0.0
26,26,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,N,DM,24,0,0,0,0,0.0,0.0,0,0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,0.0,5.0,0.0,0.0,0.0,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League,1.0,0.0
27,27,2023-05-01,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y,"CM,DM",60,0,0,0,0,1.0,0.0,0,0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,2.0,19.0,0.0,2.0,2.0,/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League,0.5,0.3333333333333333
28,28,2023-05-08,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,DM,31,0,0,0,0,0.0,0.0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,80.0,2.0,9.0,1.0,1.0,0.0,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League,0.0,0.5
29,29,2023-05-15,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,DM,60,0,0,0,0,0.0,0.0,0,0,36.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,50.0,1.0,12.0,0.0,2.0,0.0,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,0.0,0.5
30,30,2023-05-22,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y,"CM,RM",88,0,0,0,0,0.0,0.0,0,0,26.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,66.7,0.0,11.0,1.0,0.0,0.0,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League,0.5,0.16666666666666666
