,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-13,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,CM,89,34,1,10,15,9,1,34,1,1,100.0,0,0.0,7,33,15,0,0,0,3,0,12,3,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
11,2021-08-13,Fri,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,CB,90,108,6,42,47,20,5,108,3,3,100.0,0,0.0,59,393,299,5,1,1,1,0,61,4,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
12,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,N,CM,11,6,0,1,3,3,0,6,2,2,100.0,0,0.0,3,4,1,0,0,0,0,0,5,1,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
14,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,"CM,CB",90,61,0,14,31,16,2,61,2,2,100.0,0,0.0,37,130,84,1,4,1,0,4,39,4,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
15,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,CM,90,42,2,12,23,7,0,42,0,0,,0,,16,54,25,1,0,0,2,0,22,1,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
16,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,CM,63,27,5,9,9,9,3,27,0,0,,0,,11,53,23,1,0,1,0,0,14,2,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
17,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,CM,90,44,2,13,20,11,0,44,0,0,,0,,21,94,64,1,2,0,0,1,30,2,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
18,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,CM,60,25,0,10,10,5,2,25,0,0,,0,,10,33,3,0,0,0,2,1,13,0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
20,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,N,CM,47,21,2,10,9,2,0,21,1,1,100.0,0,0.0,16,43,12,0,0,0,1,1,12,0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
21,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,LM,90,43,3,6,19,18,2,43,0,0,,0,,15,81,29,1,0,0,2,0,29,5,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,CM,90,35,1,11,14,10,0,35,0,0,,0,,13,69,40,2,0,0,1,0,17,3,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,CM,90,36,2,9,21,7,2,36,0,0,,0,,19,113,69,3,0,0,1,1,18,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
24,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,CM,55,38,0,7,19,12,3,38,0,0,,0,,19,104,19,0,0,0,4,1,27,3,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
25,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,CM,81,33,1,8,11,14,5,33,0,0,,0,,19,104,25,0,0,0,1,0,19,4,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,RM,68,32,0,4,12,16,6,32,0,0,,0,,17,68,25,1,1,0,0,0,19,4,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
27,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,RM,73,25,0,4,11,11,2,25,1,1,100.0,0,0.0,9,49,34,1,2,0,2,0,15,3,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
28,2021-08-13,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,CM,90,54,8,21,29,4,3,54,1,0,0.0,1,100.0,28,98,16,0,0,0,0,0,28,0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
29,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,CM,70,32,1,8,13,11,1,32,0,0,,0,,16,28,18,0,2,0,2,0,18,4,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
30,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,N,CB,45,65,0,23,17,25,1,65,1,1,100.0,0,0.0,41,246,185,3,6,0,0,0,59,6,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
32,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,"CM,CB",90,57,4,19,36,2,0,57,1,1,100.0,0,0.0,28,132,79,1,0,0,1,0,28,1,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
