,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
14,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,RB,90,0,0,0,1,0,1,3,0,1,0,0,0,0,1,2,33.3,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
15,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,RB,90,0,0,0,0,2,0,0,0,2,0,0,0,3,1,1,50.0,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
16,2019-08-10,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,LB,90,1,0,0,3,0,0,1,1,0,0,1,0,5,0,1,0.0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
17,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y,LB,90,1,0,0,2,2,0,0,0,0,0,0,0,4,0,1,0.0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
18,2019-08-10,Sat,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y,LB,90,0,0,0,2,2,0,1,4,0,0,0,0,3,2,2,50.0,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
19,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,LB,90,1,0,0,2,3,0,1,0,1,0,0,0,3,0,1,0.0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
20,2019-08-10,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,Y,"LB,RB",90,0,0,0,0,2,0,0,2,4,0,0,0,3,2,1,66.7,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
21,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y,RB,90,0,0,0,0,2,0,1,1,2,0,0,0,3,3,3,50.0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
22,2019-08-10,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,Y,RB,76,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,100.0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
23,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,Y,RB,62,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,50.0,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,Y,RB,90,0,0,0,0,2,0,3,1,2,0,0,0,1,1,1,50.0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
