,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,N,LW,10,0,0,0,0,2,1,0,0,7,0,0,2,0.2,0.2,0.0,1,0,1,2,50.0,0,2,0,0,0,Match Report
12,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,Y,FW,62,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,Y,FW,74,1,0,0,0,3,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,N,FW,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,8,0,0,0,Match Report
16,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,Y,FW,83,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,FW,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,8,0,2,1,Match Report
18,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,N,FW,31,0,0,0,0,3,0,0,0,16,1,0,0,0.6,0.6,0.0,2,0,10,11,90.9,2,10,0,0,0,Match Report
19,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,N,RW,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,9,0,0,0,Match Report
21,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,FW,83,0,1,0,0,1,0,0,0,36,2,0,0,0.1,0.1,0.2,3,1,19,28,67.9,2,19,0,2,1,Match Report
22,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y,FW,78,0,0,0,0,2,0,0,0,26,2,0,0,0.1,0.1,0.7,1,0,12,16,75.0,0,16,0,1,0,Match Report
23,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,N,"AM,FW",63,0,0,0,0,2,2,0,0,21,2,0,1,0.1,0.1,0.2,3,1,8,13,61.5,1,13,0,1,1,Match Report
24,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,Y,FW,90,0,0,0,0,1,1,0,0,34,0,0,1,0.0,0.0,0.0,2,0,21,22,95.5,3,17,0,0,0,Match Report
25,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,Y,FW,90,0,0,0,0,2,2,0,0,26,1,0,0,0.6,0.6,0.2,1,0,14,20,70.0,1,3,1,0,0,Match Report
26,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,N,FW,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,1,0,Match Report
29,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,Y,FW,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,15,21,71.4,1,9,0,1,1,Match Report
31,Wed,Friendlies (M),Friendlies (M),Home,W 2–0,mx Mexico,gt Guatemala,Y*,FW,71,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,,,,,7-6-12,,,13/25,,"1,347",4,1,2,2,34,17,0,0,330,9,1,9,2.6,2.6,1.7,18,2,160,230,69.6,22,164,5,10,5,
