,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,LM,62,0,0,0,0,3,1,0,0,44,2,0,0,0.1,0.1,0.2,5,0,28,36,77.8,7,26,1,3,2,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
13,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,LW,90,0,1,0,0,4,1,0,0,54,0,0,3,0.4,0.4,0.2,5,3,36,40,90.0,2,31,2,2,1,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
14,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,"LW,AM",77,0,0,0,0,1,0,0,0,38,2,0,0,0.0,0.0,0.0,0,0,26,32,81.3,1,21,1,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
15,2022-12-26,Mon,Premier League,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,"LW,DM",59,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.1,1,0,23,30,76.7,4,21,0,2,1,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
16,2022-12-31,Sat,Premier League,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,AM,73,1,0,0,0,4,2,0,0,41,3,1,2,0.1,0.1,0.2,4,0,18,24,75.0,1,25,2,2,0,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
17,2023-01-04,Wed,Premier League,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,"AM,CM",73,0,0,0,0,2,0,0,0,53,1,0,1,0.1,0.1,0.2,3,0,34,41,82.9,7,28,1,4,1,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
18,2023-01-07,Sat,FA Cup,Third round proper,Home,L 1–2,Crystal Palace,Southampton,N,,17,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fa8b55b9/Crystal-Palace-Southampton-January-7-2023-FA-Cup
19,2023-01-15,Sun,Premier League,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,LW,68,0,0,0,0,1,0,1,0,26,1,1,1,0.0,0.0,0.1,1,0,13,20,65.0,1,16,1,2,1,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
20,2023-01-18,Wed,Premier League,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,FW,35,0,0,0,0,2,1,0,0,20,0,0,1,0.1,0.1,0.0,1,0,10,13,76.9,2,9,1,3,1,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
21,2023-01-21,Sat,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,AM,64,0,0,0,0,0,0,0,0,41,4,1,1,0.0,0.0,0.1,2,0,22,29,75.9,2,15,1,5,1,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
22,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,N,AM,18,0,0,0,0,2,0,0,0,10,0,0,0,0.2,0.2,0.0,1,0,6,7,85.7,1,6,0,1,0,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
23,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,N,LW,20,0,0,0,0,1,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League
24,2023-02-18,Sat,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,N,"LM,LW",28,1,0,0,0,1,1,0,0,18,1,0,0,0.5,0.5,0.0,1,0,9,13,69.2,1,8,1,4,3,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
25,2023-02-25,Sat,Premier League,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,N,LW,20,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,6,0,2,1,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
26,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y,"LW,CM",74,0,0,0,0,0,0,1,0,23,0,1,1,0.0,0.0,0.0,1,0,11,18,61.1,2,13,2,2,1,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
27,2023-03-11,Sat,Premier League,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,N,AM,11,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,3,7,0,1,1,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
28,2023-03-15,Wed,Premier League,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,N,AM,45,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.1,3,0,22,31,71.0,3,16,1,2,1,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
29,2023-03-19,Sun,Premier League,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,RW,9,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.1,1,0,3,4,75.0,0,1,0,0,0,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
30,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,RM,90,0,0,0,0,5,3,1,0,57,3,1,1,0.2,0.2,0.1,10,0,35,43,81.4,7,36,4,4,2,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
31,2023-04-09,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,"RM,LW",90,1,0,0,0,1,1,0,0,49,1,0,0,0.6,0.6,0.3,7,1,35,38,92.1,6,29,5,10,9,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
32,2023-04-15,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,"RM,LW",90,2,0,0,0,3,2,0,0,47,4,0,1,0.3,0.3,0.0,4,2,23,30,76.7,6,30,2,5,4,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
33,2023-04-22,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,RM,90,0,0,0,0,1,1,0,0,35,3,0,0,0.1,0.1,0.0,2,0,18,28,64.3,1,22,2,2,2,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League
34,2023-04-25,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,"LW,RM",90,0,0,0,0,5,2,0,0,54,0,0,0,0.2,0.2,0.2,7,0,28,39,71.8,9,39,2,8,5,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
35,2023-04-29,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,RM,90,1,0,1,1,1,0,0,0,72,0,1,0,0.8,0.0,0.2,9,2,55,62,88.7,2,37,2,2,0,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
36,2023-05-06,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,RM,90,0,0,0,0,2,0,0,0,39,1,1,1,0.1,0.1,0.0,1,0,21,29,72.4,3,21,3,2,2,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League
37,2023-05-13,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,"AM,RM",90,2,0,0,0,3,3,0,0,60,0,2,0,0.7,0.7,0.0,2,0,44,54,81.5,9,34,1,1,0,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
38,2023-05-20,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,AM,90,0,1,0,0,3,0,0,0,41,1,0,0,0.2,0.2,0.3,5,2,18,29,62.1,5,26,2,4,3,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
39,2023-05-28,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,AM,90,0,0,0,0,4,1,0,0,61,2,0,0,0.7,0.7,0.1,6,1,39,46,84.8,6,51,3,7,2,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League
40,2023-06-16,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,N,,21,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ec84182e/Malta-England-June-16-2023-Euro-Qualifying
