,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
20,2019-08-10,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,"RM,FW",87,26,26,0,0,1,0,4,0,0,0,0,0,20,0,1,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
21,2019-08-10,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,Y,"RM,RW",90,30,30,0,0,0,0,1,0,0,0,0,0,18,0,1,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
22,2019-08-10,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y,RM,25,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,RM,62,15,14,1,1,1,0,0,0,0,0,0,0,9,0,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
25,2019-08-10,Sun,Matchweek 29,Away,L 0–4,Everton,Chelsea,N,RM,45,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
26,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,N,"On matchday squad, but did not play",/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League,,,,,,,,,,,,,,,,
28,2019-08-10,Sun,Matchweek 35,Away,L 0–3,Everton,Wolves,Y,"WB,RM",55,20,17,3,0,0,0,1,3,0,0,0,0,12,0,3,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
29,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,N,RM,29,13,13,0,0,0,0,2,0,0,0,0,0,11,0,1,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
30,2019-08-10,Mon,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y,RW,83,21,21,0,0,0,0,2,0,0,0,0,0,15,0,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
31,2019-08-10,Sun,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y,RW,57,29,28,1,0,0,0,3,1,0,0,0,0,20,0,4,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
