,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,FW,63,16,21,76.2,235,74,10,13,76.9,4,5,80.0,1,2,50.0,0,0.0,0.0,1,1,0,0,2,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,"LW,RW",90,35,42,83.3,498,100,20,23,87.0,13,17,76.5,1,1,100.0,0,0.1,0.1,2,1,2,0,4,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,"AM,LM",61,30,40,75.0,392,56,19,23,82.6,8,13,61.5,1,2,50.0,0,0.1,0.1,2,1,1,0,1,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,AM,66,33,38,86.8,440,159,23,25,92.0,9,10,90.0,1,1,100.0,0,0.0,0.1,2,3,3,1,6,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,N,AM,45,22,30,73.3,329,49,12,13,92.3,10,14,71.4,0,2,0.0,0,0.3,0.1,2,0,0,0,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,AM,90,46,51,90.2,676,173,28,30,93.3,12,13,92.3,3,3,100.0,0,0.0,0.2,1,2,5,3,6,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,"AM,WB",75,33,43,76.7,373,113,22,25,88.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,N,LW,13,7,8,87.5,63,21,5,5,100.0,1,2,50.0,0,0,,0,0.1,0.0,1,0,1,0,1,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,LW,90,54,63,85.7,622,139,42,48,87.5,8,10,80.0,1,1,100.0,0,0.1,0.1,3,1,2,0,6,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,"LW,AM",90,25,32,78.1,408,161,15,18,83.3,8,9,88.9,2,2,100.0,0,0.6,0.2,1,3,2,0,3,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
21,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,LW,79,17,28,60.7,219,58,12,15,80.0,5,8,62.5,0,1,0.0,0,0.0,0.1,1,1,0,0,1,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,"LW,LM",90,30,40,75.0,438,109,19,23,82.6,8,10,80.0,2,4,50.0,2,0.7,0.5,3,2,1,0,5,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,N,LW,29,15,18,83.3,187,40,8,10,80.0,6,6,100.0,0,1,0.0,0,0.0,0.1,0,0,3,0,3,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
24,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,LW,90,19,22,86.4,290,46,13,16,81.3,5,5,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y,"LW,RW,RM",90,38,43,88.4,468,63,24,25,96.0,9,11,81.8,1,1,100.0,1,0.8,0.3,4,1,1,0,3,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,LW,90,41,51,80.4,625,113,19,24,79.2,20,22,90.9,2,3,66.7,0,0.1,0.1,2,1,3,0,6,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y,RW,90,48,53,90.6,519,122,31,33,93.9,9,11,81.8,1,1,100.0,0,0.3,0.3,3,1,3,0,7,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
28,2021-08-14,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y,LW,90,46,59,78.0,594,162,30,35,85.7,14,20,70.0,1,1,100.0,0,0.1,0.2,3,4,4,1,7,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
29,2021-08-14,Tue,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,N,LW,45,21,25,84.0,254,44,17,19,89.5,4,5,80.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
30,2021-08-14,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,Y,"LW,RW",90,21,27,77.8,249,81,14,18,77.8,6,7,85.7,0,0,,0,0.0,0.1,0,0,0,0,4,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
