,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
20,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,LB,90,73,87,83.9,1097,463,41,48,85.4,20,21,95.2,8,9,88.9,0,0.3,0.3,5,3,1,0,8,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
21,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,LB,90,53,67,79.1,638,225,37,41,90.2,9,13,69.2,3,5,60.0,0,0.1,0.0,3,1,0,0,2,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
22,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,LB,90,68,87,78.2,1014,289,42,46,91.3,19,22,86.4,7,11,63.6,0,0.1,0.2,2,6,5,2,7,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
23,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,LB,90,36,43,83.7,468,236,23,24,95.8,13,14,92.9,0,3,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
24,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,LB,90,78,92,84.8,1091,341,44,47,93.6,29,33,87.9,2,6,33.3,0,0.2,0.2,2,5,2,0,10,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
25,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,LB,90,59,71,83.1,813,325,36,39,92.3,20,23,87.0,1,6,16.7,0,0.0,0.1,1,8,2,0,8,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
26,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,LB,90,55,63,87.3,873,377,28,30,93.3,21,23,91.3,4,6,66.7,0,0.1,0.1,2,3,2,0,6,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
27,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,LB,90,52,64,81.3,780,290,33,36,91.7,16,19,84.2,3,7,42.9,0,0.3,0.2,6,5,0,0,9,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
28,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,LB,90,46,58,79.3,730,326,24,26,92.3,12,14,85.7,6,12,50.0,0,0.3,0.4,5,1,4,1,5,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
29,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,LB,90,50,63,79.4,659,276,33,36,91.7,9,11,81.8,4,10,40.0,0,0.1,0.1,3,5,1,0,4,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
30,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,LB,90,50,68,73.5,852,351,21,24,87.5,20,24,83.3,6,9,66.7,0,0.3,0.6,3,5,0,0,5,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
32,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,LB,90,51,70,72.9,799,264,25,29,86.2,22,29,75.9,1,6,16.7,0,0.0,0.0,0,3,0,0,5,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
