,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
10,2023-01-08,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
11,2023-01-12,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,LM,12,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.1,1,0,10,14,71.4,1,10,1,0,https://fbref.com/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League,97,14,0.0,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,,0,1,1,0,0,1,1,0.0,1,100.0,0,0,0,12,1,0,1,0,0,0,1,0,
12,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,AM,62,0,0,0,0,1,0,0,0,32,1,2,2,0.1,0.1,0.0,1,0,17,21,81.0,3,19,2,0,https://fbref.com/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League,286,87,0.0,0,1,1,1,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,50.0,1,2,3,0,0,1,2,0.0,1,100.0,0,3,0,19,4,0,0,0,0,0,3,1,50.0
13,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,AM,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,1,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,29,10,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,100.0,0,0.0,0,1,1,4,2,0,0,0,0,0,2,0,0.0
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,LW,16,0,0,0,0,0,0,0,0,13,3,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,9,0,2,https://fbref.com/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,111,32,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0.0,1,0,3,0,0,1,1,100.0,0,0.0,1,2,0,8,0,0,0,0,0,0,1,0,0.0
16,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,N,LW,9,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,https://fbref.com/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,108,1,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,13,2,0,0,0,0,0,1,0,
17,2023-03-18,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,LW,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,5,0,0,https://fbref.com/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,76,16,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,5,1,0,0,0,0,0,0,0,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,CM,10,0,0,0,0,0,0,0,0,5,0,1,1,0.0,0.0,0.1,2,0,4,4,100.0,1,3,2,0,https://fbref.com/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,44,12,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,1,1,0,0,0,0,,0,,0,0,0,2,0,0,0,0,0,0,2,0,
21,2023-05-25,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,RM,81,0,0,0,0,1,0,0,0,71,2,1,2,0.1,0.1,0.0,1,0,55,59,93.2,7,33,4,2,https://fbref.com/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,730,133,0.1,0,4,1,0,59,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,100.0,0,2,3,0,0,0,2,100.0,0,0.0,1,1,0,54,4,0,0,0,0,0,4,0,
22,2023-05-28,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,DM,31,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.5,6,0,22,23,95.7,3,20,2,0,https://fbref.com/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,277,60,0.4,4,1,1,0,23,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,,0,,1,0,0,22,1,0,1,0,0,0,1,0,0.0
