,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2020-09-13,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,47,3,1,1,0.0,0.0,0.0,0,0,32,37,86.5,4,24,0,4,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
16,2020-09-13,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,N,CM,33,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,15,21,71.4,2,13,1,0,0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
17,2020-09-13,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,46,4,1,0,0.0,0.0,0.0,0,0,30,38,78.9,4,29,0,1,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
18,2020-09-13,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,53,59,89.8,5,33,1,0,0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
19,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"CM,DM",90,0,0,0,0,0,0,0,0,66,6,0,1,0.0,0.0,0.0,1,0,39,47,83.0,2,31,0,5,2,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
21,2020-09-13,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,"DM,CM",90,0,0,0,0,0,0,1,0,63,2,0,4,0.0,0.0,0.1,1,0,46,56,82.1,5,20,1,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
22,2020-09-13,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,63,4,0,1,0.0,0.0,0.1,4,1,42,49,85.7,4,42,3,1,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
23,2020-09-13,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,CM,90,0,0,0,0,0,0,1,0,33,4,2,1,0.0,0.0,0.0,1,0,16,20,80.0,2,18,0,4,2,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
24,2020-09-13,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,CM,90,0,0,0,0,1,0,0,0,52,2,0,1,0.1,0.1,0.1,4,0,39,45,86.7,6,37,1,1,1,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
25,2020-09-13,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,DM,90,0,0,0,0,1,1,0,0,88,5,1,1,0.0,0.0,0.1,4,0,70,78,89.7,8,64,2,2,2,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
26,2020-09-13,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,52,4,0,3,0.0,0.0,0.0,2,0,29,37,78.4,5,20,1,1,1,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
27,2020-09-13,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,43,4,0,0,0.0,0.0,0.1,3,0,28,37,75.7,5,28,2,3,3,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
