,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
18,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,"WB,LB",78,0,0,0,0,2,2,1,0,55,3,4,0,0.3,0.3,0.0,2,0,32,39,82.1,0,30,2,2,0,Match Report
19,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,LB,77,0,0,0,0,1,0,0,0,77,3,0,3,0.1,0.1,0.1,4,0,50,64,78.1,6,58,4,2,0,Match Report
20,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,CM,54,0,0,0,0,1,0,0,0,49,2,2,1,0.0,0.0,0.0,2,0,20,35,57.1,3,21,0,2,0,Match Report
21,Sat,PL2 — Div. 1,Matchweek 18,Away,W 3–2,Chelsea,Blackburn Rovers,Y,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
22,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon,PL2 — Div. 1,Matchweek 20,Home,W 1–0,Chelsea,Arsenal,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,PL2 — Div. 1,Matchweek 6,Home,W 3–1,Chelsea,Liverpool,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Fri,PL2 — Div. 1,Matchweek 22,Home,D 1–1,Chelsea,Everton,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Mon,PL2 — Div. 1,Matchweek 23,Home,L 1–2,Chelsea,Crystal Palace,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Sun,PL2 — Div. 1,Matchweek 24,Away,L 1–3,Chelsea,Manchester City,Y,CM,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Mon,PL2 — Div. 1,Matchweek 25,Away,L 2–3,Chelsea,Tottenham Hotspur,Y,CB,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,LB,90,0,0,0,0,1,0,0,0,85,1,0,1,0.1,0.1,0.3,4,0,69,76,90.8,8,48,2,1,1,Match Report
34,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,WB,80,0,0,0,0,2,2,0,0,43,5,0,0,0.1,0.1,0.3,2,0,25,30,83.3,1,27,2,2,0,Match Report
35,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,LB,90,0,0,0,0,2,1,0,0,60,2,0,3,0.2,0.2,0.8,5,0,43,48,89.6,3,26,2,6,6,Match Report
36,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,92,4,1,0,0.0,0.0,0.6,3,0,60,79,75.9,4,64,3,4,0,Match Report
37,,,,,8-9-12,,,26/29,,"2,179",4,3,0,0,13,7,5,0,534,23,15,8,0.9,0.9,2.3,26,0,344,428,80.4,25,320,19,25,9,
