,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
28,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,61,1,3,4,0.0,0.0,0.2,3,0,34,52,65.4,3,31,7,3,3,Match Report
30,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,50,1,0,1,0.0,0.0,0.1,1,0,26,37,70.3,1,22,5,5,3,Match Report
31,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,LB,90,0,1,0,0,0,0,0,0,68,2,2,1,0.0,0.0,0.0,1,1,44,58,75.9,3,31,2,0,0,Match Report
32,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
33,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,72,2,4,0,0.0,0.0,0.1,1,0,44,63,69.8,8,45,4,7,5,Match Report
34,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,62,2,4,3,0.0,0.0,0.1,1,0,35,49,71.4,2,29,0,1,0,Match Report
35,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,LB,90,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,LB,90,0,0,0,0,1,0,1,0,78,1,0,2,0.0,0.0,0.0,1,0,54,67,80.6,8,40,4,2,1,Match Report
37,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,97,5,0,1,0.0,0.0,0.0,3,0,61,82,74.4,5,61,2,2,1,Match Report
38,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,86,3,3,0,0.0,0.0,0.0,2,0,51,79,64.6,3,47,4,1,1,Match Report
39,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,2,2,28,45,62.2,2,26,2,1,1,Match Report
40,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,57,3,2,0,0.0,0.0,0.0,0,0,35,48,72.9,0,24,3,3,2,Match Report
41,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,69,3,2,3,0.0,0.0,0.0,1,0,43,57,75.4,1,36,1,1,1,Match Report
42,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,0,0,38,47,80.9,4,29,5,3,3,Match Report
43,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,68,0,3,1,0.0,0.0,0.0,2,1,44,60,73.3,1,39,3,1,0,Match Report
44,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,89,1,2,0,0.0,0.0,0.0,0,0,69,84,82.1,10,56,3,2,1,Match Report
45,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.1,4,0,31,41,75.6,4,26,3,1,1,Match Report
46,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,62,3,1,1,0.0,0.0,0.0,2,0,38,52,73.1,4,36,6,2,1,Match Report
47,,,,,17-9-16,,,41/42,,"3,642",0,1,0,0,5,1,9,0,2550,67,63,52,0.1,0.1,1.5,67,6,1577,2151,73.3,147,1323,130,79,43,
