,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,Sat,Championship,Matchweek 28,Home,D 1–1,QPR,Swansea City,Y,"AM,FW",90,1,0,0,0,4,2,0,0,21,0,0,1,0.7,0.7,0.0,0,0,10,12,83.3,1,12,2,1,0,Match Report
21,Sat,Championship,Matchweek 29,Away,L 0–3,QPR,Hull City,Y,FW,90,0,0,0,0,1,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,20,22,90.9,1,26,1,2,1,Match Report
22,Sat,Championship,Matchweek 30,Away,D 1–1,QPR,Huddersfield,Y,FW,90,1,0,0,0,2,2,0,0,22,2,0,0,0.2,0.2,0.2,4,0,6,10,60.0,0,10,1,3,2,Match Report
23,Sat,Championship,Matchweek 31,Home,L 1–2,QPR,Millwall,Y,"FW,RM",90,0,0,0,0,1,0,0,0,30,2,0,1,0.1,0.1,0.0,1,0,12,19,63.2,2,17,1,2,0,Match Report
24,Tue,Championship,Matchweek 32,Home,L 0–3,QPR,Sunderland,Y,FW,90,0,0,0,0,1,0,1,0,30,1,0,0,0.1,0.1,0.2,2,0,19,23,82.6,3,17,2,3,1,Match Report
25,Sat,Championship,Matchweek 33,Away,L 1–3,QPR,Middlesbrough,Y,FW,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,11,1,1,0,Match Report
26,Sat,Championship,Matchweek 34,Home,L 1–3,QPR,Blackburn,Y,"RW,FW",90,0,0,0,0,1,0,1,0,43,0,1,1,0.1,0.1,0.0,0,0,15,26,57.7,0,12,2,2,0,Match Report
27,Sat,Championship,Matchweek 35,Away,L 1–3,QPR,Rotherham Utd,Y,LW,90,1,0,1,1,1,0,0,0,34,2,0,1,0.8,0.0,0.1,3,0,12,21,57.1,1,10,0,3,1,Match Report
28,Sat,Championship,Matchweek 36,Home,W 1–0,QPR,Watford,Y,CM,90,0,0,0,0,2,0,1,0,32,1,1,0,0.1,0.1,0.0,3,0,8,17,47.1,0,18,4,4,3,Match Report
29,Tue,Championship,Matchweek 37,Away,L 1–6,QPR,Blackpool,Y,"CM,AM",67,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,9,14,64.3,0,9,0,0,0,Match Report
30,Sat,Championship,Matchweek 38,Home,L 0–1,QPR,Birmingham City,Y,CM,81,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,8,1,0,0,Match Report
31,Sat,Championship,Matchweek 39,Away,L 0–1,QPR,Wigan Athletic,N,RW,25,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,2,0,2,4,50.0,0,5,1,0,0,Match Report
32,Fri,Championship,Matchweek 40,Home,L 0–2,QPR,Preston,N,WB,24,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,6,0,0,0,Match Report
33,Mon,Championship,Matchweek 41,Away,D 2–2,QPR,West Brom,N,RW,20,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.3,3,0,5,6,83.3,3,5,0,1,0,Match Report
34,Sat,Championship,Matchweek 42,Home,L 0–3,QPR,Coventry City,N,FW,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,5,0,0,0,Match Report
35,Wed,Championship,Matchweek 43,Home,D 1–1,QPR,Norwich City,Y,"RM,FW",90,0,0,0,0,0,0,0,0,27,3,3,2,0.0,0.0,0.0,0,0,5,11,45.5,1,14,1,1,0,Match Report
36,Sat,Championship,Matchweek 44,Away,W 2–1,QPR,Burnley,Y,FW,90,0,1,0,0,1,1,0,0,26,1,0,2,0.0,0.0,0.4,1,1,7,15,46.7,1,8,3,5,2,Match Report
37,Sat,Championship,Matchweek 45,Away,W 1–0,QPR,Stoke City,Y,"FW,RM",90,0,0,0,0,1,1,0,0,21,0,1,1,0.1,0.1,0.0,1,0,7,13,53.8,3,12,0,2,1,Match Report
38,Mon,Championship,Matchweek 46,Home,L 0–2,QPR,Bristol City,N,RW,31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,7,0,1,0,Match Report
39,,,,,4-5-16,,,15/25,,"1,483",4,2,1,1,21,9,5,0,438,12,8,12,2.2,1.4,1.4,26,2,182,279,65.2,21,221,21,33,12,
