,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,0,6,0,0,0,Match Report
14,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,UEFA Nations League,League A,Home,W 2–0,fr France,at Austria,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,UEFA Nations League,League A,Away,L 0–2,fr France,dk Denmark,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,6,0,0,0,Match Report
19,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,14,0,0,0,Match Report
21,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,15,0,0,0,Match Report
25,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,GK,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,11,0,0,0,Match Report
26,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,30,0,0,0,Match Report
27,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tue,World Cup,Group stage,Neutral,W 4–1,fr France,au Australia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,World Cup,Group stage,Neutral,W 2–1,fr France,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Wed,World Cup,Group stage,Neutral,L 0–1,fr France,tn Tunisia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,World Cup,Round of 16,Neutral,W 3–1,fr France,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,World Cup,Quarter-finals,Neutral,W 2–1,fr France,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,World Cup,Semi-finals,Neutral,W 2–0,fr France,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,World Cup,Final,Neutral,D 3 (2)–3 (4),fr France,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,GK,22,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,Match Report
46,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,14,0,0,0,Match Report
48,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,0,23,0,0,0,Match Report
49,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,0,11,0,0,0,Match Report
50,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,23,0,0,0,Match Report
51,Fri,Euro Qualifying,Group stage,Home,W 4–0,fr France,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Mon,Euro Qualifying,Group stage,Away,W 1–0,fr France,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,17,39,43.6,0,15,0,0,0,Match Report
57,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,Y,GK,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,10,0,0,0,Match Report
59,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,21,0,0,0,Match Report
65,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,18,0,0,0,Match Report
67,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,20,0,0,0,Match Report
70,Fri,Euro Qualifying,Group stage,Away,W 3–0,fr France,gi Gibraltar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Mon,Euro Qualifying,Group stage,Home,W 1–0,fr France,gr Greece,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,17-3-5,,,21/25,,"2,064",0,0,0,0,0,0,0,0,484,0,0,0,0.0,0.0,0.0,0,0,322,467,69.0,0,269,0,0,0,
