,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
19,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,LM,90,45,3,8,22,16,0,45,2,2,100.0,0,0.0,22,246,69,1,1,0,3,2,26,2,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
20,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,LM,90,54,1,7,23,24,0,54,2,2,100.0,0,0.0,29,168,43,2,1,0,1,3,29,4,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
21,2020-09-20,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,LM,90,39,0,0,17,22,1,39,1,0,0.0,1,100.0,28,251,140,7,2,1,2,3,31,2,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
22,2020-09-20,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,LM,90,68,1,10,37,24,1,68,2,1,50.0,1,50.0,44,304,131,5,3,1,3,2,45,2,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
23,2020-09-20,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,LM,90,49,0,3,31,18,0,49,2,1,50.0,1,50.0,23,172,28,1,2,0,2,1,26,2,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
24,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,LM,90,59,1,12,33,17,2,59,3,1,33.3,2,66.7,26,208,84,1,1,1,1,3,33,3,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
25,2020-09-20,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,"LM,RM",90,39,0,5,20,15,0,39,4,3,75.0,1,25.0,31,214,99,4,3,0,0,2,28,2,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
26,2020-09-20,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,LM,90,53,2,8,19,27,1,53,4,2,50.0,2,50.0,36,242,98,3,3,0,2,1,32,5,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
27,2020-09-20,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,LM,90,93,2,10,41,42,5,93,2,2,100.0,0,0.0,60,344,102,6,3,1,7,2,60,13,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
28,2020-09-20,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,LM,90,40,2,8,20,13,4,40,4,2,50.0,2,50.0,25,161,41,1,0,1,1,0,23,1,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
29,2020-09-20,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y,LM,90,61,0,5,37,21,2,61,6,2,33.3,4,66.7,37,296,63,3,2,0,5,1,33,3,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
30,2020-09-20,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y,LM,74,46,0,5,16,25,1,46,1,0,0.0,1,100.0,20,211,41,2,1,0,1,3,31,3,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
31,2020-09-20,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y,LM,90,38,1,12,18,10,0,38,3,1,33.3,2,66.7,20,92,20,0,1,0,3,2,14,0,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
32,2020-09-20,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y,LM,69,42,1,5,18,20,2,42,2,1,50.0,1,50.0,28,228,73,3,0,2,2,0,28,3,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
33,2020-09-20,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,LM,90,48,1,11,18,20,0,48,2,2,100.0,0,0.0,36,241,72,3,1,0,0,6,29,0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
34,2020-09-20,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,LM,69,49,1,7,22,20,2,49,5,2,40.0,3,60.0,21,126,74,3,3,0,1,1,31,6,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
