,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,CB,86,0,0,0,0,0,0,1,0,60,1,2,0,0.0,0.0,0.0,0,0,34,43,79.1,2,28,0,2,1,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
12,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,N,LB,22,0,0,0,0,1,0,0,0,37,0,0,0,0.0,0.0,0.1,3,0,28,35,80.0,4,25,6,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
13,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,LB,90,0,0,0,0,0,0,1,0,88,0,3,4,0.0,0.0,0.1,3,0,66,78,84.6,5,43,7,3,2,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
14,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,61,1,2,1,0.0,0.0,0.0,1,1,47,51,92.2,4,31,5,1,1,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
15,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,LB,90,0,0,0,0,1,1,0,0,86,4,3,2,0.0,0.0,0.0,2,0,64,69,92.8,4,39,5,1,1,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
16,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,LB,90,0,0,0,0,1,0,1,0,72,3,0,1,0.0,0.0,0.1,3,0,53,66,80.3,9,35,2,1,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
17,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,47,3,0,1,0.0,0.0,0.0,0,0,24,35,68.6,1,20,0,1,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
18,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,67,0,3,1,0.0,0.0,0.1,5,0,47,57,82.5,8,39,4,6,4,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
19,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,1,0,106,1,0,1,0.0,0.0,0.1,4,0,91,98,92.9,6,65,8,3,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
20,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,LB,63,0,0,0,0,0,0,1,0,66,2,0,0,0.0,0.0,0.0,0,0,52,63,82.5,2,32,3,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
21,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,LB,90,0,0,0,0,2,1,0,0,64,2,1,1,0.3,0.3,0.1,2,0,50,56,89.3,6,49,1,2,2,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
22,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,72,1,2,2,0.0,0.0,0.4,3,0,58,64,90.6,8,37,1,0,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
23,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,LB,74,0,0,0,0,0,0,0,0,65,1,0,2,0.0,0.0,0.0,1,0,48,58,82.8,7,41,2,2,2,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
