,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sat,UEFA Nations League,League A,Home,L 1–2,es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,UEFA Nations League,League A,Away,W 1–0,es Spain,pt Portugal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,42,50,84.0,0,40,0,0,0,Match Report
15,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,27,48,56.3,0,31,0,0,0,Match Report
16,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,18,0,0,0,Match Report
17,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,29,0,0,0,Match Report
18,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,24,32,75.0,0,23,0,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,24,0,0,0,Match Report
20,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y*,GK,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,38,51,74.5,0,35,0,0,0,Match Report
21,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,Y,GK,120,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,2,1,26,46,56.5,2,20,0,0,0,Match Report
23,Wed,World Cup,Group stage,Neutral,W 7–0,es Spain,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,World Cup,Group stage,Neutral,D 1–1,es Spain,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thu,World Cup,Group stage,Neutral,L 1–2,es Spain,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Tue,World Cup,Round of 16,Neutral,D 0 (0)–0 (3),es Spain,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,25,46,54.3,1,26,0,0,0,Match Report
28,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,0,20,0,0,0,Match Report
29,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,14,37,37.8,1,19,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,GK,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,20,0,0,0,Match Report
32,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.1,1,0,29,50,58.0,0,31,0,0,0,Match Report
33,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,18,38,47.4,1,31,0,0,0,Match Report
34,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,1,0.0,0.0,0.0,0,0,24,44,54.5,0,23,0,1,1,Match Report
35,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,39,45,86.7,2,35,0,0,0,Match Report
36,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,13,0,0,0,Match Report
37,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,GK,90,0,0,0,0,1,0,0,0,57,0,0,0,0.1,0.1,0.0,0,0,46,53,86.8,0,38,0,0,0,Match Report
38,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,29,48,60.4,0,23,0,0,0,Match Report
39,Sat,Premier League,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,1,0,32,44,72.7,0,26,0,0,0,Match Report
40,Sat,Euro Qualifying,Group stage,Home,W 3–0,es Spain,no Norway,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Tue,Euro Qualifying,Group stage,Away,L 0–2,es Spain,sct Scotland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,27,54,50.0,0,36,0,0,0,Match Report
43,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,42,55,76.4,0,31,0,0,0,Match Report
44,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,22,39,56.4,1,18,0,0,0,Match Report
45,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,40,52,76.9,0,40,0,0,0,Match Report
46,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,1,14,32,43.8,1,15,0,0,0,Match Report
47,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,16,0,0,0,Match Report
48,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,1,16,0,0,0,Match Report
49,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,24,44,54.5,0,25,0,0,0,Match Report
50,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y*,GK,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,34,56,60.7,0,35,0,0,0,Match Report
51,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y*,GK,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,29,49,59.2,0,32,0,0,0,Match Report
52,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y*,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,27,42,64.3,0,31,0,0,0,Match Report
53,Thu,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sun,UEFA Nations League,Final,Neutral,D 0 (5)–0 (4),es Spain,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,15-15-9,,,39/39,,"3,540",0,0,0,0,1,0,1,0,1722,0,1,1,0.1,0.1,0.1,12,2,1054,1640,64.3,13,1030,0,1,1,
