,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y*,DM,90,0,0,0,0,0,0,0,0,61,4,1,2,0.0,0.0,0.1,2,1,49,53,92.5,4,31,3,1,1,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y*,DM,90,0,0,0,0,1,0,1,0,60,3,3,3,0.0,0.0,0.0,1,0,44,49,89.8,5,39,1,1,1,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y*,DM,90,0,0,0,0,0,0,0,0,57,0,0,2,0.0,0.0,0.0,2,0,41,51,80.4,6,27,1,0,0,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y*,"DM,CM",90,0,0,0,0,2,1,0,0,67,2,2,0,0.1,0.1,0.0,1,0,46,55,83.6,7,34,2,1,1,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
21,2020-09-12,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,Y*,"CM,DM",90,1,0,1,1,1,1,0,0,53,1,0,0,0.9,0.1,0.0,2,0,43,48,89.6,6,37,2,0,0,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y*,DM,90,0,0,0,0,0,0,0,0,46,4,3,1,0.0,0.0,0.0,0,0,27,33,81.8,5,24,4,0,0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,54,1,3,2,0.0,0.0,0.0,0,0,42,47,89.4,3,39,3,0,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y*,"DM,CM",90,0,0,0,0,3,0,0,0,40,3,2,1,0.2,0.2,0.0,2,0,23,25,92.0,2,21,3,1,1,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
25,2020-09-12,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,72,3,2,3,0.0,0.0,0.0,2,0,59,63,93.7,8,46,2,0,0,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
26,2020-09-12,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,Y*,"DM,CM",90,0,0,0,0,1,1,0,0,45,0,4,1,0.1,0.1,0.0,1,0,30,37,81.1,3,29,1,0,0,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
27,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y*,DM,90,0,0,0,0,1,0,0,0,88,1,1,3,0.0,0.0,0.0,1,0,72,79,91.1,3,57,2,1,1,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
29,2020-09-12,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,Y*,"DM,CM",90,0,0,0,1,0,0,0,0,47,1,0,1,0.8,0.0,0.0,2,0,37,40,92.5,5,24,5,1,1,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
30,2020-09-12,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,Y*,DM,89,1,0,0,0,2,1,0,0,43,2,0,1,0.4,0.4,0.0,1,0,26,35,74.3,5,21,1,2,2,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
