,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,RW,73,0,0,0,0,0,0,0,0,42,3,2,0,0.0,0.0,0.0,2,0,19,28,67.9,0,17,1,4,2,Match Report
11,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,LM,63,0,0,0,0,1,1,0,0,36,3,1,1,0.3,0.3,0.1,2,0,20,26,76.9,4,21,4,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,FW,72,0,0,0,0,2,1,0,0,23,2,0,2,0.2,0.2,0.0,1,0,9,13,69.2,0,16,0,1,1,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,FW,90,0,0,0,0,1,1,0,0,54,4,0,1,0.0,0.0,0.4,4,0,34,41,82.9,10,37,3,3,0,Match Report
14,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,FW,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,8,0,2,1,Match Report
15,Wed,EFL Cup,Third round,Home,D 1 (6)–1 (5),Southampton,Sheffield Weds,Y,AM,59,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,DM,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,0,0,Match Report
17,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,Y,FW,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,Premier League,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,RW,45,0,0,0,0,0,0,1,0,14,0,1,1,0.0,0.0,0.0,0,0,9,11,81.8,0,8,1,2,2,Match Report
20,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,AM,66,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,9,15,60.0,1,13,0,3,1,Match Report
21,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,AM,27,0,0,0,0,1,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,11,11,100.0,0,8,0,0,0,Match Report
22,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,Y,AM,86,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
23,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,Y,DM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,CM,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Match Report
31,Fri,PL2 — Div. 2,Matchweek 17,Home,L 1–2,Southampton,Leeds United,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,Wed,FA Cup,Fifth round proper,Home,L 1–2,Southampton,Grimsby Town,N,,24,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,Y,FW,61,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.0,0,0,10,15,66.7,4,12,2,1,1,Match Report
37,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 36,Home,L 0–2,Southampton,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,Y,FW,69,0,0,0,0,0,0,0,0,28,1,2,1,0.0,0.0,0.0,1,1,12,16,75.0,0,10,0,0,0,Match Report
42,Sun,Premier League,Matchweek 38,Home,D 4–4,Southampton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,6-4-19,,,18/29,,"1,680",2,0,0,0,18,9,2,0,566,31,13,14,1.5,1.5,0.8,27,2,280,385,72.7,39,294,19,39,17,
