,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sat,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,CB,90,16,24,66.7,322,139,5,7,71.4,9,12,75.0,2,5,40.0,0,0.1,0.0,1,0,0,0,0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
13,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,CB,33,8,12,66.7,143,16,4,4,100.0,3,3,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
14,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,Y,CB,90,36,45,80.0,713,221,11,12,91.7,21,21,100.0,4,10,40.0,0,0.0,0.0,0,0,0,0,1,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
16,2022-08-06,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,Y,CB,90,32,38,84.2,510,173,16,20,80.0,15,15,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
17,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Southampton,Leicester City,Y,CB,90,30,36,83.3,566,224,11,14,78.6,14,15,93.3,5,7,71.4,0,0.0,0.0,0,3,0,0,3,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
18,2022-08-06,Sun,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,Y,CB,90,52,59,88.1,854,313,24,24,100.0,24,27,88.9,2,4,50.0,0,0.3,0.2,2,3,0,0,2,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
19,2022-08-06,Wed,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,CB,90,71,82,86.6,1132,408,44,46,95.7,22,24,91.7,5,10,50.0,0,0.0,0.0,0,4,1,0,9,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
20,2022-08-06,Sat,Matchweek 28,Home,D 3–3,Southampton,Tottenham,Y,CB,6,1,2,50.0,14,13,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League
21,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,Sat,Matchweek 30,Home,L 1–4,Southampton,Manchester City,Y,CB,90,30,34,88.2,628,180,6,6,100.0,21,21,100.0,2,6,33.3,0,0.0,0.0,0,1,0,0,0,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
23,2022-08-06,Sat,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,Y,CB,90,62,76,81.6,1125,295,24,28,85.7,35,37,94.6,2,8,25.0,0,0.0,0.0,0,2,0,0,2,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
24,2022-08-06,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,Y,CB,90,23,30,76.7,409,189,9,10,90.0,12,12,100.0,2,8,25.0,1,0.5,0.0,1,0,1,0,1,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
25,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Sun,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,CB,90,32,40,80.0,614,298,12,12,100.0,15,16,93.8,4,11,36.4,0,0.0,0.0,0,0,0,0,0,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
27,2022-08-06,Mon,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,CB,37,36,39,92.3,653,322,14,14,100.0,21,22,95.5,1,3,33.3,0,0.0,0.0,0,1,0,0,3,/en/matches/23e7953f/Nottingham-Forest-Southampton-May-8-2023-Premier-League
