,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
27,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,"CM,RW,RM",89,0,0,0,0,1,0,1,0,44,3,1,2,0.1,0.1,0.4,3,1,22,31,71.0,5,14,1,1,1,Match Report
28,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,CM,90,0,0,0,0,1,0,0,0,49,2,0,1,0.1,0.1,0.0,1,0,23,37,62.2,1,26,4,1,1,Match Report
29,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,N,,29,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,"RW,RM",84,0,0,0,0,2,0,0,0,27,0,0,0,0.2,0.2,0.1,1,0,14,19,73.7,0,16,1,0,0,Match Report
32,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"CM,AM",30,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.1,2,0,5,10,50.0,2,9,0,1,0,Match Report
33,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,Y,AM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,LW,45,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,10,0,0,0,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 24,Away,W 1–0,Southampton,Chelsea,Y,LM,86,0,0,0,0,1,0,0,0,24,1,2,0,0.0,0.0,0.0,1,0,12,16,75.0,1,17,2,1,0,Match Report
39,Sat,Premier League,Matchweek 25,Away,L 0–1,Southampton,Leeds United,Y,"LM,LW",81,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.1,3,0,13,19,68.4,1,11,0,1,0,Match Report
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,AM,41,0,0,0,0,0,0,0,0,23,0,3,1,0.0,0.0,0.0,0,0,6,14,42.9,0,8,0,0,0,Match Report
42,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,RW,57,0,0,0,0,0,0,0,0,31,0,1,3,0.0,0.0,0.0,0,0,17,21,81.0,2,17,3,2,1,Match Report
44,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,Y,LM,69,0,0,0,0,1,0,0,0,37,3,1,1,0.0,0.0,0.1,2,0,23,31,74.2,5,23,6,5,4,Match Report
45,Sat,Euro Qualifying,Group stage,Away,L 0–3,no Norway,es Spain,Y,LW,73,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Tue,Euro Qualifying,Group stage,Away,D 1–1,no Norway,ge Georgia,Y,FW,77,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,Y,LM,53,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,10,17,58.8,1,17,2,2,2,Match Report
48,Sat,Premier League,Matchweek 30,Home,L 1–4,Southampton,Manchester City,Y,LM,60,0,0,0,0,1,0,0,0,20,3,1,2,0.0,0.0,0.0,1,0,7,10,70.0,2,8,1,2,0,Match Report
49,Sat,Premier League,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,Y,"RM,CM,LM",90,0,0,0,0,1,1,0,0,36,3,4,3,0.1,0.1,0.0,2,1,13,20,65.0,2,12,0,3,3,Match Report
51,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,Y,"RM,WB",60,0,0,0,0,0,0,0,0,34,3,1,1,0.0,0.0,0.1,1,0,17,24,70.8,1,17,1,2,1,Match Report
52,Sun,Premier League,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,N,LM,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,2,1,Match Report
53,Mon,Premier League,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sat,Premier League,Matchweek 36,Home,L 0–2,Southampton,Fulham,N,AM,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,Match Report
55,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,Y,LM,70,1,0,0,0,2,1,1,0,28,1,1,1,0.2,0.2,0.0,0,0,12,15,80.0,1,12,3,3,1,Match Report
56,Sun,Premier League,Matchweek 38,Home,D 4–4,Southampton,Liverpool,Y,LW,63,0,0,0,0,2,1,0,0,28,2,0,2,0.6,0.6,0.0,1,0,12,19,63.2,2,14,5,2,0,Match Report
57,Sat,Euro Qualifying,Group stage,Home,L 1–2,no Norway,sct Scotland,N,,12,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
58,Tue,Euro Qualifying,Group stage,Home,W 3–1,no Norway,cy Cyprus,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,14-10-25,,,39/49,,"3,209",1,3,0,0,54,19,4,0,952,46,29,40,3.5,3.5,2.1,41,4,426,633,67.3,50,484,56,47,24,
