,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,RW,71,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,1,0,18,21,85.7,0,10,0,0,0,Match Report
17,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,FW,81,0,0,0,0,3,1,0,0,23,0,0,1,0.1,0.1,0.0,0,0,9,17,52.9,1,17,3,0,0,Match Report
18,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,FW,90,1,0,0,0,4,3,1,0,31,0,0,0,0.3,0.3,0.0,1,0,12,19,63.2,1,16,1,1,0,Match Report
19,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,N,,32,1,0,0,1,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,"FW,AM",90,0,0,0,0,5,0,0,0,36,0,0,1,0.5,0.5,0.2,4,1,16,20,80.0,2,18,5,2,1,Match Report
21,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y*,FW,45,1,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,FW,78,0,0,0,0,2,2,1,0,45,0,1,2,0.1,0.1,0.0,3,0,25,37,67.6,5,25,3,1,1,Match Report
23,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,N,,22,0,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,FW,25,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,1,8,0,0,0,Match Report
26,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,FW,24,1,0,0,0,1,1,0,0,19,2,0,1,0.3,0.3,0.0,0,0,6,11,54.5,1,10,2,1,0,Match Report
27,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,RW,26,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,Match Report
28,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,"AM,FW",17,0,0,0,0,1,1,0,0,17,1,1,0,0.0,0.0,0.0,3,0,5,9,55.6,2,7,1,1,1,Match Report
29,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,AM,31,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,0,0,14,19,73.7,4,15,1,1,1,Match Report
30,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y*,FW,65,0,0,0,0,3,1,0,0,19,0,0,1,0.3,0.3,0.0,2,0,11,14,78.6,2,15,1,2,2,Match Report
31,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,FW,64,0,0,0,0,1,0,0,0,26,1,0,1,0.1,0.1,0.0,1,0,13,20,65.0,1,15,0,1,0,Match Report
32,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,AM,67,0,0,0,0,2,0,1,0,34,4,1,1,0.2,0.2,0.0,2,0,13,16,81.3,1,13,0,1,0,Match Report
33,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,FW,21,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
34,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,"LW,CM",33,1,0,0,0,1,1,1,0,7,1,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,3,0,0,0,Match Report
35,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,RW,86,0,0,0,0,1,1,0,0,31,2,0,2,0.2,0.2,0.0,2,1,14,18,77.8,0,16,1,1,0,Match Report
36,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,"FW,RW",90,1,0,0,0,2,1,1,0,23,1,0,0,0.1,0.1,0.0,3,0,11,15,73.3,1,16,2,0,0,Match Report
37,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,FW,90,0,0,0,0,2,0,0,0,33,0,0,0,0.1,0.1,0.3,2,1,15,21,71.4,1,15,1,4,1,Match Report
38,Thu,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,AM,45,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sun,UEFA Nations League,Final,Neutral,D 0 (5)–0 (4),es Spain,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,10-10-16,,,25/36,,"2,095",15,2,1,2,80,32,6,0,804,24,6,16,8.1,7.3,1.8,45,4,389,550,70.7,44,451,40,29,12,
