,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
29,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,"LB,CB",90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,1,1,36,46,78.3,2,33,0,0,0,Match Report
30,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,LB,83,0,0,0,0,1,0,1,0,49,0,0,1,0.1,0.1,0.0,1,0,35,38,92.1,2,20,1,6,4,Match Report
31,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,N,LB,12,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,1,0,0,0,0,Match Report
32,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,N,CB,45,0,0,0,0,1,0,0,0,25,1,0,1,0.2,0.2,0.0,0,0,16,19,84.2,0,16,0,1,1,Match Report
33,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,"LB,WB",90,1,0,0,0,1,1,1,0,38,3,1,1,0.1,0.1,0.0,0,0,20,26,76.9,0,10,0,3,2,Match Report
34,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,LB,61,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,32,40,80.0,1,15,1,0,0,Match Report
35,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,Y,LB,90,0,0,0,0,0,0,0,0,72,2,1,0,0.0,0.0,0.1,1,0,51,59,86.4,4,19,1,1,0,Match Report
36,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,N,CB,23,0,0,0,0,1,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,22,22,100.0,1,15,0,0,0,Match Report
37,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,7-5-9,,,14/21,,"1,355",1,0,0,0,5,2,6,0,688,15,12,16,0.4,0.4,0.3,9,1,460,555,82.9,27,332,4,16,9,
