,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,"DM,LM",90,0,0,0,0,0,0,0,0,60,2,2,1,0.0,0.0,0.0,0,0,32,47,68.1,3,29,1,1,1,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
27,2019-08-09,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,CM,90,0,0,0,0,3,1,0,0,57,1,1,2,0.1,0.1,0.1,2,0,35,46,76.1,7,28,1,0,0,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,"DM,CM",90,0,0,0,0,1,0,0,0,68,0,1,0,0.0,0.0,0.0,3,0,52,65,80.0,7,32,5,0,0,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
29,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,CM,90,0,0,0,0,1,1,1,0,66,0,0,1,0.1,0.1,0.0,1,0,53,62,85.5,2,42,0,1,1,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,87,1,0,2,0.0,0.0,0.1,4,0,69,82,84.1,13,61,1,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
31,2019-08-09,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,N,DM,36,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,6,22,2,2,1,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
32,2019-08-09,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,N,DM,13,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,2,10,0,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
33,2019-08-09,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y,"CM,DM",90,0,0,0,0,1,0,0,0,47,3,3,0,0.0,0.0,0.0,1,0,27,38,71.1,2,20,1,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
34,2019-08-09,Sat,Matchweek 37,Home,L 0–2,Norwich City,Burnley,Y,"CM,DM",90,0,0,0,0,0,0,0,0,58,0,1,1,0.0,0.0,0.0,3,0,36,49,73.5,4,37,1,2,2,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
35,2019-08-09,Sun,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,DM,89,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.4,0,0,18,26,69.2,1,20,1,0,0,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
