,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-06,Sat,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,CM,85,0,0,0,0,2,1,0,0,51,0,0,1,0.2,0.2,0.0,5,0,35,46,76.1,6,36,5,0,0,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
11,2022-08-06,Sun,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,RW,63,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.7,4,0,24,33,72.7,5,30,5,2,2,/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,CM,58,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,1,0,21,28,75.0,5,20,2,3,2,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,DM,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.1,2,0,17,19,89.5,2,14,3,2,1,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,"RW,FW",24,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,1,0,6,12,50.0,3,10,1,1,1,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
15,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,WB,6,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,1,7,1,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
16,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,CM,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
18,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,Y,RM,58,0,0,0,0,1,0,1,0,26,1,0,1,0.1,0.1,0.0,1,1,16,20,80.0,3,17,0,1,0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
19,2022-08-06,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,Y,RM,62,0,0,0,0,2,0,1,0,30,1,1,1,0.1,0.1,0.0,0,0,11,17,64.7,1,16,4,4,1,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
20,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,LW,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,0,0,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
21,2022-08-06,Sun,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,"AM,RW",36,0,0,0,0,2,1,0,0,31,3,0,1,0.1,0.1,0.0,1,0,16,22,72.7,1,18,0,0,0,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
22,2022-08-06,Wed,Matchweek 7,Home,L 0–2,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sat,Matchweek 28,Home,D 3–3,Southampton,Tottenham,Y,RM,69,0,0,0,0,1,0,0,0,46,0,0,1,0.2,0.2,0.0,3,0,35,38,92.1,3,28,3,5,2,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League
24,2022-08-06,Sun,Matchweek 29,Away,L 0–1,Southampton,West Ham,Y,RM,70,0,0,0,0,1,0,0,0,75,3,1,2,0.0,0.0,0.0,1,0,38,50,76.0,4,50,2,11,3,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League
25,2022-08-06,Sat,Matchweek 30,Home,L 1–4,Southampton,Manchester City,N,"AM,LM,CM",30,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
26,2022-08-06,Sat,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,N,AM,11,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,7,7,100.0,0,8,1,0,0,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
27,2022-08-06,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Thu,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,AM,30,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,2,0,23,37,62.2,6,21,4,2,2,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
29,2022-08-06,Sun,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,LM,70,1,0,0,0,2,2,1,0,27,3,0,2,0.7,0.7,0.0,1,0,13,17,76.5,3,15,5,0,0,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
30,2022-08-06,Mon,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,LW,75,0,1,0,0,1,0,0,0,60,1,0,1,0.1,0.1,0.4,3,1,42,51,82.4,4,42,3,5,2,/en/matches/23e7953f/Nottingham-Forest-Southampton-May-8-2023-Premier-League
31,2022-08-06,Sat,Matchweek 36,Home,L 0–2,Southampton,Fulham,Y,LW,72,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,20,24,83.3,1,18,3,1,0,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
32,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Southampton,Brighton,N,CM,20,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,1,1,/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League
33,2022-08-06,Sun,Matchweek 38,Home,D 4–4,Southampton,Liverpool,N,"DM,CM",27,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,5,1,1,1,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
