,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,"WB,RB",89,0,0,0,0,2,1,0,0,76,2,0,0,0.1,0.1,0.0,2,1,59,67,88.1,2,34,1,3,0,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,WB,81,0,0,0,0,1,0,0,0,46,3,1,1,0.1,0.1,0.1,4,0,32,38,84.2,2,23,2,2,2,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,N,WB,10,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,1,0,0,Match Report
18,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,WB,70,0,0,0,0,3,1,0,0,45,0,2,2,0.1,0.1,0.0,2,0,26,32,81.3,4,20,1,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,N,"RB,WB",23,0,0,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.0,2,1,15,19,78.9,3,13,1,1,0,Match Report
22,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y,RM,64,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,N,"WB,RM",34,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,0,0,14,20,70.0,0,7,0,1,1,Match Report
24,Thu,Friendlies (M),Friendlies (M),Neutral,L 1–2,ie Rep. of Ireland,no Norway,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Sun,Friendlies (M),Friendlies (M),Neutral,W 1–0,ie Rep. of Ireland,mt Malta,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
26,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,RM,90,0,0,0,0,1,0,0,0,82,1,1,3,0.2,0.2,0.2,4,1,49,69,71.0,5,41,2,1,0,Match Report
27,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,RM,79,0,0,0,0,1,0,0,0,57,0,0,1,0.1,0.1,0.0,1,0,48,51,94.1,3,38,2,2,2,Match Report
28,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,WB,77,1,0,0,0,4,1,0,0,60,4,1,1,0.3,0.3,0.1,3,0,38,46,82.6,3,38,4,0,0,Match Report
29,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,WB,70,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,2,0,31,38,81.6,1,24,1,0,0,Match Report
31,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,RM,70,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,La Liga,Matchweek 20,Home,D 1–1,Atlético Madrid,Getafe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,La Liga,Matchweek 21,Away,W 1–0,Atlético Madrid,Celta Vigo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,La Liga,Matchweek 22,Home,W 1–0,Atlético Madrid,Athletic Club,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,La Liga,Matchweek 23,Away,D 1–1,Atlético Madrid,Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,La Liga,Matchweek 24,Home,W 6–1,Atlético Madrid,Sevilla,N,RB,13,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,Match Report
39,Mon,La Liga,Matchweek 25,Away,W 1–0,Atlético Madrid,Girona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,La Liga,Matchweek 26,Home,W 3–0,Atlético Madrid,Valencia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wed,Friendlies (M),Friendlies (M),Home,W 3–2,ie Rep. of Ireland,lv Latvia,Y*,RM,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Mon,Euro Qualifying,Group stage,Home,L 0–1,ie Rep. of Ireland,fr France,Y,DM,76,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
43,Sun,La Liga,Matchweek 27,Home,W 1–0,Atlético Madrid,Betis,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,La Liga,Matchweek 28,Away,W 2–1,Atlético Madrid,Rayo Vallecano,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sun,La Liga,Matchweek 29,Home,W 2–1,Atlético Madrid,Almería,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,La Liga,Matchweek 30,Away,L 0–1,Atlético Madrid,Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wed,La Liga,Matchweek 31,Home,W 3–1,Atlético Madrid,Mallorca,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sun,La Liga,Matchweek 32,Away,W 5–2,Atlético Madrid,Valladolid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Wed,La Liga,Matchweek 33,Home,W 5–1,Atlético Madrid,Cádiz,N,RB,5,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
50,Sun,La Liga,Matchweek 34,Away,L 0–1,Atlético Madrid,Elche,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sun,La Liga,Matchweek 35,Home,W 3–0,Atlético Madrid,Osasuna,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Wed,La Liga,Matchweek 36,Away,D 3–3,Atlético Madrid,Espanyol,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sun,La Liga,Matchweek 37,Home,W 2–1,Atlético Madrid,Real Sociedad,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sun,La Liga,Matchweek 38,Away,D 2–2,Atlético Madrid,Villarreal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Fri,Euro Qualifying,Group stage,Away,L 1–2,ie Rep. of Ireland,gr Greece,Y,DM,89,0,0,0,0,2,1,0,1,,,2,,,,,,,,,,,,,,,Match Report
56,,,,,12-2-11,,,17/25,,"1,467",1,0,0,0,19,5,1,1,561,17,15,15,0.9,0.9,0.3,20,3,364,452,80.5,24,276,18,12,5,
