,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Premier League,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,CB,90,0,0,0,0,1,1,0,0,81,3,0,1,0.1,0.1,0.0,0,0,59,70,84.3,4,53,0,0,0,Match Report
17,Sat,Premier League,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,58,1,0,0,0.1,0.1,0.0,1,0,32,48,66.7,0,19,0,0,0,Match Report
18,Sun,Premier League,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,86,1,0,0,0.0,0.0,0.0,0,0,67,81,82.7,2,62,0,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,140,0,2,0,0.0,0.0,0.0,1,0,113,134,84.3,6,101,4,0,0,Match Report
21,Tue,World Cup,Group stage,Neutral,D 0–0,dk Denmark,tn Tunisia,Y,CB,90,0,0,0,0,1,1,0,0,87,3,0,1,0.0,0.0,0.0,1,0,59,76,77.6,5,58,1,1,0,Match Report
22,Sat,World Cup,Group stage,Neutral,L 1–2,dk Denmark,fr France,Y,CB,90,0,1,0,0,2,0,0,0,59,1,0,1,0.1,0.1,0.2,2,1,45,49,91.8,7,40,0,0,0,Match Report
23,Wed,World Cup,Group stage,Neutral,L 0–1,dk Denmark,au Australia,Y,CB,90,0,0,0,0,1,0,0,0,133,0,0,0,0.0,0.0,0.0,2,0,94,125,75.2,12,98,6,0,0,Match Report
24,Mon,Premier League,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y*,CB,90,0,0,0,0,1,0,0,0,67,2,1,2,0.1,0.1,0.0,0,0,36,50,72.0,2,32,0,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,48,1,1,1,0.0,0.0,0.0,1,1,26,37,70.3,1,21,0,0,0,Match Report
26,Wed,Premier League,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,2,1,0,0,73,3,1,0,0.1,0.1,0.0,0,0,50,63,79.4,4,45,0,0,0,Match Report
27,Sat,FA Cup,Third round proper,Home,L 1–2,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
28,Sun,Premier League,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,CB,37,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,18,0,0,0,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,CB,90,0,0,0,0,2,2,1,0,63,0,3,0,0.1,0.1,0.0,0,0,36,42,85.7,1,27,0,0,0,Match Report
31,Sat,Premier League,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,58,0,1,1,0.0,0.0,0.0,0,0,35,49,71.4,4,32,0,0,0,Match Report
32,Sat,Premier League,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,78,0,1,1,0.1,0.1,0.0,1,0,57,74,77.0,2,45,1,0,0,Match Report
33,Sat,Premier League,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,56,0,0,2,0.0,0.0,0.0,0,0,34,43,79.1,2,20,0,0,0,Match Report
34,Wed,Premier League,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,91,2,0,1,0.1,0.1,0.5,1,0,67,81,82.7,4,33,0,1,1,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,3,1,0,0,84,0,0,0,0.1,0.1,0.1,2,0,57,77,74.0,9,45,0,0,0,Match Report
37,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,1,1,0,0,63,1,0,0,0.0,0.0,0.1,0,0,42,56,75.0,5,34,0,1,1,Match Report
38,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,1,0,51,1,0,1,0.0,0.0,0.0,0,0,35,47,74.5,0,28,0,0,0,Match Report
39,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,CB,90,0,0,0,0,1,0,0,0,53,0,0,1,0.0,0.0,0.1,3,0,32,46,69.6,1,29,1,0,0,Match Report
40,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,CB,45,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,24,29,82.8,3,26,1,0,0,Match Report
41,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,63,5,0,2,0.1,0.1,0.0,0,0,33,47,70.2,7,24,0,0,0,Match Report
42,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,70,2,0,0,0.1,0.1,0.0,1,0,46,64,71.9,4,43,1,1,0,Match Report
43,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,106,6,2,0,0.0,0.0,0.0,2,0,83,97,85.6,3,75,0,0,0,Match Report
44,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,77,0,1,1,0.0,0.0,0.0,2,0,54,70,77.1,3,57,0,0,0,Match Report
45,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,108,0,0,1,0.0,0.0,0.2,3,0,91,103,88.3,13,87,8,0,0,Match Report
46,Fri,Euro Qualifying,Group stage,Home,W 1–0,dk Denmark,nir Northern Ireland,Y,RB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,16-10-17,,,43/43,,"3,744",1,1,0,0,29,11,9,0,2582,46,33,30,1.9,1.9,1.5,30,2,1759,2222,79.2,129,1514,23,10,5,
