,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
32,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,N,,28,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,Y,CM,120,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,"DM,CM,RM",90,0,0,0,0,2,1,0,0,71,0,0,2,0.1,0.1,0.1,2,0,50,63,79.4,7,50,5,3,2,Match Report
35,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,N,,45,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
36,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,"LM,DM",90,0,0,0,0,1,0,0,0,53,1,1,0,0.1,0.1,0.0,2,0,38,45,84.4,2,39,3,3,1,Match Report
37,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,Y,LM,90,0,0,0,0,1,1,0,0,47,3,2,0,0.2,0.2,0.0,1,0,28,34,82.4,2,22,1,1,0,Match Report
38,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,Y,"DM,LW",69,0,0,0,0,0,0,0,0,61,3,2,0,0.0,0.0,0.1,2,0,39,48,81.3,2,39,2,2,2,Match Report
39,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,Y,DM,60,0,0,0,0,1,0,0,0,36,3,0,0,0.1,0.1,0.0,2,0,18,26,69.2,2,30,2,3,3,Match Report
40,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,LM,75,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.1,3,1,22,28,78.6,3,21,0,2,0,Match Report
41,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y,LW,63,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.1,0,0,10,16,62.5,3,17,0,6,3,Match Report
42,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y,"AM,CM",66,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.0,0,0,27,38,71.1,1,31,2,2,1,Match Report
43,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,N,"CM,DM",23,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,6,0,1,1,Match Report
44,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,,,0,0,0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,Match Report
45,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y,"LW,DM",90,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,1,0,37,42,88.1,4,35,2,2,2,Match Report
47,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,"RM,CM",89,1,0,0,0,1,1,0,0,53,5,0,4,0.0,0.0,0.0,2,0,24,37,64.9,1,34,1,3,3,Match Report
48,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,"RM,CM",90,0,0,0,0,0,0,0,0,58,5,0,3,0.0,0.0,0.0,3,2,33,42,78.6,3,43,1,7,4,Match Report
49,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,"RM,RW",80,0,0,0,0,0,0,0,0,55,2,0,4,0.0,0.0,0.3,4,0,32,39,82.1,4,34,0,3,2,Match Report
50,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,LM,88,0,0,0,0,0,0,0,0,30,2,1,3,0.0,0.0,0.0,1,0,18,20,90.0,2,13,1,2,1,Match Report
51,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,"RM,LM,LW",90,0,0,0,0,1,1,0,0,48,3,1,0,0.1,0.1,0.0,1,0,34,38,89.5,3,31,1,1,0,Match Report
52,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,"RM,AM",89,0,0,0,0,1,0,0,0,37,2,1,2,0.1,0.1,0.0,3,0,17,25,68.0,3,17,2,4,3,Match Report
53,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,"LM,RM",90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,1,0,38,46,82.6,5,32,5,5,2,Match Report
54,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,FW,21,0,0,0,0,1,1,1,0,13,0,1,1,0.1,0.1,0.0,1,0,7,7,100.0,0,5,1,2,0,Match Report
55,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,Y,RM,45,0,0,0,0,1,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,17,18,94.4,0,14,2,2,1,Match Report
56,,,,,17-11-20,,,35/48,,"3,081",2,2,0,0,35,11,5,1,1510,69,23,39,2.5,2.5,2.5,67,8,934,1160,80.5,94,958,63,96,51,
