,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
31,Sat,World Cup,Quarter-finals,Neutral,L 0–1,pt Portugal,ma Morocco,Y,RB,78,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,2,0,29,41,70.7,5,25,1,1,0,Match Report
32,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,RB,22,0,0,0,0,2,1,0,0,14,0,1,0,0.1,0.1,0.1,3,0,9,12,75.0,1,7,1,0,0,Match Report
33,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,RB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
34,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,Y,RB,33,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,RB,81,0,1,0,0,2,0,0,0,87,4,2,2,0.1,0.1,0.2,3,1,60,72,83.3,3,41,1,3,3,Match Report
38,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,RB,72,0,0,0,0,1,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,54,69,78.3,3,46,0,0,0,Match Report
39,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,"RB,LB",90,0,0,0,0,1,0,0,0,69,2,1,2,0.7,0.7,0.0,2,0,52,62,83.9,4,38,1,2,1,Match Report
41,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,RB,24,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,1,0,Match Report
42,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,Y,RB,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
43,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,Y,RB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
44,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,Y,RB,90,0,0,0,0,1,1,0,0,68,6,2,2,0.0,0.0,0.1,2,0,32,50,64.0,1,26,1,2,2,Match Report
45,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,Y,RB,45,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,22,28,78.6,0,13,2,4,3,Match Report
46,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,N,RB,16,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,6,1,0,0,Match Report
48,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,Y,RM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
51,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,"RB,CB",90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.1,1,0,47,60,78.3,5,43,3,1,0,Match Report
52,Wed,Premier League,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,RB,90,0,0,0,0,2,0,0,0,81,2,1,0,0.0,0.0,0.0,4,0,67,74,90.5,9,50,1,0,0,Match Report
53,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sun,Premier League,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,LB,90,1,0,0,0,2,1,0,0,73,2,1,2,0.7,0.7,0.1,5,0,48,64,75.0,11,45,2,2,0,Match Report
56,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y,"RB,LB",90,0,0,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.0,2,0,57,59,96.6,5,48,1,0,0,Match Report
57,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,Y,LB,120,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
58,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,"LB,RB",90,0,0,0,0,0,0,0,0,76,3,3,0,0.0,0.0,0.0,0,0,61,67,91.0,5,53,1,0,0,Match Report
59,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,79,3,1,0,0.0,0.0,0.0,1,0,63,71,88.7,2,40,1,2,2,Match Report
60,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,49,1,2,0,0.0,0.0,0.0,0,0,34,44,77.3,3,27,1,1,1,Match Report
61,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,RB,4,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,Match Report
62,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,RB,90,0,0,0,0,1,1,0,0,52,1,2,1,0.0,0.0,0.0,2,0,36,44,81.8,0,25,1,0,0,Match Report
66,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,Y,LB,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
69,,,,,32-5-12,,,45/49,,"3,860",4,5,0,0,32,11,9,0,2363,80,55,41,2.7,2.7,3.7,83,6,1640,2038,80.5,147,1292,71,49,27,
