,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2021-08-15,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,N,LW,14,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,4,0,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,RM,84,0,0,0,0,6,1,0,0,38,3,0,1,0.3,0.3,0.0,5,0,18,24,75.0,3,22,1,1,1,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,RM,61,0,0,0,0,1,0,0,0,30,6,0,1,0.0,0.0,0.0,0,0,12,16,75.0,2,9,0,2,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-15,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-15,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,"RW,CM",79,0,0,0,0,0,0,0,0,30,4,2,1,0.0,0.0,0.0,0,0,11,16,68.8,1,11,1,3,1,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,N,RW,16,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,3,0,0,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
17,2021-08-15,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,LW,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
18,2021-08-15,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,N,RW,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,1,0,0,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
22,2021-08-15,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,N,CM,1,0,0,0,0,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,0,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
23,2021-08-15,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,N,LW,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,1,0,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
25,2021-08-15,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,RM,68,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.0,2,0,12,18,66.7,1,13,1,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
26,2021-08-15,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RW,70,0,0,0,0,1,0,0,0,36,3,0,1,0.0,0.0,0.1,2,0,24,28,85.7,2,19,2,2,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
27,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-15,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,N,RW,78,0,0,0,0,2,0,0,0,25,0,0,0,0.1,0.1,0.0,3,0,16,19,84.2,3,19,4,1,1,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
29,2021-08-15,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,RW,69,0,0,0,0,1,0,0,0,27,2,2,0,0.1,0.1,0.0,2,0,14,19,73.7,0,21,1,5,4,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
30,2021-08-15,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,RW,76,1,0,0,0,7,2,1,0,39,1,0,0,0.4,0.4,0.0,2,1,20,25,80.0,1,19,2,3,3,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
31,2021-08-15,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,N,"LW,RW",24,0,0,0,0,1,0,0,0,18,0,1,0,0.1,0.1,0.0,3,0,17,17,100.0,1,12,0,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
32,2021-08-15,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,RW,90,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,8,15,53.3,0,18,1,2,2,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
33,2021-08-15,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,RW,79,0,0,0,0,0,0,0,0,24,4,2,1,0.0,0.0,0.0,1,0,11,15,73.3,3,12,2,0,0,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
34,2021-08-15,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,RW,75,0,0,0,0,1,0,0,0,40,3,0,2,0.0,0.0,0.0,3,0,28,32,87.5,4,30,1,3,2,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
35,2021-08-15,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,"AM,LW,RW",88,0,0,0,0,1,0,0,0,41,0,2,0,0.0,0.0,0.0,1,1,28,29,96.6,6,26,3,1,1,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
