,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,2020-09-13,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,Y,LM,90,0,0,0,0,1,0,0,0,39,0,0,1,0.1,0.1,0.1,2,0,26,34,76.5,3,16,2,0,0,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
20,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,Y,RM,90,0,0,0,0,6,2,0,0,38,3,0,0,0.8,0.8,0.8,4,0,13,28,46.4,3,20,4,2,1,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
21,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,RM,78,0,0,0,0,0,0,0,0,31,2,1,1,0.0,0.0,0.3,4,0,11,22,50.0,3,10,1,0,0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
22,2020-09-13,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,Y,RM,90,0,0,0,0,3,1,0,0,79,0,3,1,0.2,0.2,0.0,4,0,48,66,72.7,9,46,4,2,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
23,2020-09-13,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,Y,RM,90,0,0,0,0,1,1,0,0,71,0,2,1,0.1,0.1,0.3,5,0,43,62,69.4,7,38,4,3,2,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
24,2020-09-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,Y,"LM,CM",62,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.1,6,0,27,30,90.0,4,19,2,3,1,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
25,2020-09-13,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,Y,"FW,LM",90,2,2,0,0,6,4,0,0,45,1,1,0,0.6,0.6,0.8,8,3,25,32,78.1,4,31,3,4,2,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
26,2020-09-13,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,Y,FW,90,1,0,1,1,2,1,0,0,42,1,1,0,1.0,0.2,0.3,6,2,20,31,64.5,1,25,3,2,1,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
27,2020-09-13,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,Y,FW,72,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.1,1,0,18,25,72.0,0,11,0,0,0,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
28,2020-09-13,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,Y,RM,90,1,0,1,1,3,1,0,0,43,3,0,0,1.0,0.2,0.1,3,0,21,30,70.0,3,22,4,2,2,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
29,2020-09-13,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,Y,FW,90,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.2,5,0,27,37,73.0,4,31,2,3,1,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
30,2020-09-13,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,Y,LM,90,1,0,0,0,5,1,0,0,50,1,1,0,0.2,0.2,0.8,4,0,32,40,80.0,4,28,6,3,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
31,2020-09-13,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,Y,FW,90,0,1,0,0,2,1,0,0,39,1,1,0,0.1,0.1,0.4,5,1,20,29,69.0,3,23,2,2,2,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
32,2020-09-13,Wed,Matchweek 37,Home,L 1–3,West Brom,West Ham,Y,FW,90,1,0,0,0,6,3,0,0,63,0,1,0,0.4,0.4,0.0,4,0,33,49,67.3,2,44,9,5,3,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
