,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
19,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,CB,90,43,43,0,0,0,0,0,0,0,0,0,0,33,0,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
20,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,CB,90,52,51,1,1,0,2,0,0,0,0,0,0,37,0,0,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
21,2019-08-10,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,CB,90,32,30,1,1,0,0,0,0,0,0,0,0,20,1,1,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
22,2019-08-10,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,CB,90,73,68,5,2,0,0,2,3,0,0,0,0,51,0,1,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
23,2019-08-10,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,CB,90,28,26,2,2,0,0,0,0,0,0,0,0,18,0,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
24,2019-08-10,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,CB,90,62,62,0,0,0,0,0,0,0,0,0,0,45,0,0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,CB,90,40,39,1,1,0,0,0,0,0,0,0,0,27,0,2,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
26,2019-08-10,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,CB,90,37,35,2,2,0,0,0,0,0,0,0,0,22,0,0,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
27,2019-08-10,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,CB,84,47,46,1,1,0,0,0,0,0,0,0,0,36,0,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,CB,90,33,33,0,0,0,0,0,0,0,0,0,0,23,0,0,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
30,2019-08-10,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,CB,90,55,55,0,0,0,1,0,0,0,0,0,0,47,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
31,2019-08-10,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,CB,90,61,59,2,2,0,0,0,0,0,0,0,0,49,0,3,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
32,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,
33,2019-08-10,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,CB,90,40,39,1,1,0,0,2,0,0,0,0,0,30,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,CB,90,107,102,4,4,0,0,0,0,0,0,0,0,91,1,1,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
